bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
B001295,N00035420,Mike Bost (R),2016,Construction,42170,41100,83270
B001295,N00035420,Mike Bost (R),2016,Defense,0,24000,24000
B001295,N00035420,Mike Bost (R),2016,Energy/Nat Resource,42750,70750,113500
B001295,N00035420,Mike Bost (R),2016,Finance/Insur/RealEst,129485,102700,232185
B001295,N00035420,Mike Bost (R),2016,Health,38245,56250,94495
B001295,N00035420,Mike Bost (R),2016,Lawyers & Lobbyists,55279,15500,70779
B001295,N00035420,Mike Bost (R),2016,Transportation,43000,74900,117900
B001295,N00035420,Mike Bost (R),2016,Misc Business,101119,89998,191117
B001295,N00035420,Mike Bost (R),2016,Labor,200,116500,116700
B001295,N00035420,Mike Bost (R),2016,Ideology/Single-Issue,32450,314516,346966
B001295,N00035420,Mike Bost (R),2016,Other,166066,0,166066
E000294,N00035440,Tom Emmer (R),2016,Agribusiness,54181,113500,167681
E000294,N00035440,Tom Emmer (R),2016,Communic/Electronics,38280,23500,61780
E000294,N00035440,Tom Emmer (R),2016,Construction,42680,24000,66680
E000294,N00035440,Tom Emmer (R),2016,Defense,0,3000,3000
E000294,N00035440,Tom Emmer (R),2016,Energy/Nat Resource,7450,21000,28450
E000294,N00035440,Tom Emmer (R),2016,Finance/Insur/RealEst,124455,362350,486805
E000294,N00035440,Tom Emmer (R),2016,Health,18440,32500,50940
E000294,N00035440,Tom Emmer (R),2016,Lawyers & Lobbyists,40650,23375,64025
E000294,N00035440,Tom Emmer (R),2016,Transportation,34050,31500,65550
E000294,N00035440,Tom Emmer (R),2016,Misc Business,59690,65498,125188
E000294,N00035440,Tom Emmer (R),2016,Labor,0,42000,42000
E000294,N00035440,Tom Emmer (R),2016,Ideology/Single-Issue,81310,58730,140040
E000294,N00035440,Tom Emmer (R),2016,Other,161543,1000,162543
A000370,N00035451,Alma Adams (D),2016,Agribusiness,4510,41000,45510
A000370,N00035451,Alma Adams (D),2016,Communic/Electronics,1930,28500,30430
A000370,N00035451,Alma Adams (D),2016,Construction,3962,0,3962
A000370,N00035451,Alma Adams (D),2016,Defense,0,8000,8000
A000370,N00035451,Alma Adams (D),2016,Energy/Nat Resource,250,11000,11250
A000370,N00035451,Alma Adams (D),2016,Finance/Insur/RealEst,13217,76000,89217
A000370,N00035451,Alma Adams (D),2016,Health,28725,29500,58225
A000370,N00035451,Alma Adams (D),2016,Lawyers & Lobbyists,25965,9500,35465
A000370,N00035451,Alma Adams (D),2016,Transportation,150,24500,24650
A000370,N00035451,Alma Adams (D),2016,Misc Business,18942,27417,46359
A000370,N00035451,Alma Adams (D),2016,Labor,0,190000,190000
A000370,N00035451,Alma Adams (D),2016,Ideology/Single-Issue,35644,165472,201116
A000370,N00035451,Alma Adams (D),2016,Other,55767,2000,57767
E000295,N00035483,Joni Ernst (R),2016,Agribusiness,105043,176200,281243
E000295,N00035483,Joni Ernst (R),2016,Communic/Electronics,27775,55600,83375
E000295,N00035483,Joni Ernst (R),2016,Construction,51950,58100,110050
E000295,N00035483,Joni Ernst (R),2016,Defense,1550,23000,24550
E000295,N00035483,Joni Ernst (R),2016,Energy/Nat Resource,90055,177500,267555
E000295,N00035483,Joni Ernst (R),2016,Finance/Insur/RealEst,450265,184500,634765
E000295,N00035483,Joni Ernst (R),2016,Health,48490,47500,95990
E000295,N00035483,Joni Ernst (R),2016,Lawyers & Lobbyists,78215,27250,105465
E000295,N00035483,Joni Ernst (R),2016,Transportation,50165,91846,142011
E000295,N00035483,Joni Ernst (R),2016,Misc Business,189400,230099,419499
E000295,N00035483,Joni Ernst (R),2016,Labor,0,1500,1500
E000295,N00035483,Joni Ernst (R),2016,Ideology/Single-Issue,131660,541034,672694
E000295,N00035483,Joni Ernst (R),2016,Other,296102,7250,303352
C001109,N00035504,Liz Cheney (R),2016,Agribusiness,28470,25500,53970
C001109,N00035504,Liz Cheney (R),2016,Communic/Electronics,60773,12500,73273
C001109,N00035504,Liz Cheney (R),2016,Construction,48500,12500,61000
C001109,N00035504,Liz Cheney (R),2016,Defense,500,10000,10500
C001109,N00035504,Liz Cheney (R),2016,Energy/Nat Resource,109566,55800,165366
C001109,N00035504,Liz Cheney (R),2016,Finance/Insur/RealEst,415248,26500,441748
C001109,N00035504,Liz Cheney (R),2016,Health,60816,4500,65316
C001109,N00035504,Liz Cheney (R),2016,Lawyers & Lobbyists,84600,3500,88100
C001109,N00035504,Liz Cheney (R),2016,Transportation,27100,15500,42600
C001109,N00035504,Liz Cheney (R),2016,Misc Business,161390,26000,187390
C001109,N00035504,Liz Cheney (R),2016,Ideology/Single-Issue,77318,124250,201568
C001109,N00035504,Liz Cheney (R),2016,Other,352556,0,352556
J000297,N00035531,Evan Jenkins (R),2016,Agribusiness,0,45500,45500
J000297,N00035531,Evan Jenkins (R),2016,Communic/Electronics,3500,9500,13000
J000297,N00035531,Evan Jenkins (R),2016,Construction,17200,36250,53450
J000297,N00035531,Evan Jenkins (R),2016,Defense,0,24000,24000
J000297,N00035531,Evan Jenkins (R),2016,Energy/Nat Resource,28800,98500,127300
J000297,N00035531,Evan Jenkins (R),2016,Finance/Insur/RealEst,29850,87750,117600
J000297,N00035531,Evan Jenkins (R),2016,Health,96000,119250,215250
J000297,N00035531,Evan Jenkins (R),2016,Lawyers & Lobbyists,77875,5564,83439
J000297,N00035531,Evan Jenkins (R),2016,Transportation,21500,63500,85000
J000297,N00035531,Evan Jenkins (R),2016,Misc Business,25200,48498,73698
J000297,N00035531,Evan Jenkins (R),2016,Labor,0,113500,113500
J000297,N00035531,Evan Jenkins (R),2016,Ideology/Single-Issue,13050,108400,121450
J000297,N00035531,Evan Jenkins (R),2016,Other,46750,0,46750
H001070,N00035628,Cresent Hardy (R),2016,Agribusiness,21100,17000,38100
H001070,N00035628,Cresent Hardy (R),2016,Communic/Electronics,19350,30000,49350
H001070,N00035628,Cresent Hardy (R),2016,Construction,94700,78500,173200
H001070,N00035628,Cresent Hardy (R),2016,Defense,5400,9000,14400
H001070,N00035628,Cresent Hardy (R),2016,Energy/Nat Resource,20100,69500,89600
H001070,N00035628,Cresent Hardy (R),2016,Finance/Insur/RealEst,134010,58500,192510
H001070,N00035628,Cresent Hardy (R),2016,Health,23150,28500,51650
H001070,N00035628,Cresent Hardy (R),2016,Lawyers & Lobbyists,59421,21000,80421
H001070,N00035628,Cresent Hardy (R),2016,Transportation,38950,81244,120194
H001070,N00035628,Cresent Hardy (R),2016,Misc Business,149316,106998,256314
H001070,N00035628,Cresent Hardy (R),2016,Labor,0,14500,14500
H001070,N00035628,Cresent Hardy (R),2016,Ideology/Single-Issue,16150,357700,373850
H001070,N00035628,Cresent Hardy (R),2016,Other,112935,0,112935
G000575,N00035688,Gwen Graham (D),2016,Agribusiness,18750,66500,85250
G000575,N00035688,Gwen Graham (D),2016,Communic/Electronics,28542,22275,50817
G000575,N00035688,Gwen Graham (D),2016,Construction,12450,5000,17450
G000575,N00035688,Gwen Graham (D),2016,Defense,6800,46500,53300
G000575,N00035688,Gwen Graham (D),2016,Energy/Nat Resource,22500,26500,49000
G000575,N00035688,Gwen Graham (D),2016,Finance/Insur/RealEst,169680,80000,249680
G000575,N00035688,Gwen Graham (D),2016,Health,28864,105800,134664
G000575,N00035688,Gwen Graham (D),2016,Lawyers & Lobbyists,200475,11000,211475
G000575,N00035688,Gwen Graham (D),2016,Transportation,11000,16500,27500
G000575,N00035688,Gwen Graham (D),2016,Misc Business,47860,51000,98860
G000575,N00035688,Gwen Graham (D),2016,Labor,745,102000,102745
G000575,N00035688,Gwen Graham (D),2016,Ideology/Single-Issue,112361,171397,283758
G000575,N00035688,Gwen Graham (D),2016,Other,152893,5622,158515
J000296,N00035717,David Jolly (R),2016,Agribusiness,22250,44700,66950
J000296,N00035717,David Jolly (R),2016,Communic/Electronics,26006,10500,36506
J000296,N00035717,David Jolly (R),2016,Construction,29005,30500,59505
J000296,N00035717,David Jolly (R),2016,Defense,19300,81500,100800
J000296,N00035717,David Jolly (R),2016,Energy/Nat Resource,34750,44000,78750
J000296,N00035717,David Jolly (R),2016,Finance/Insur/RealEst,325860,87250,413110
J000296,N00035717,David Jolly (R),2016,Health,59150,39500,98650
J000296,N00035717,David Jolly (R),2016,Lawyers & Lobbyists,125691,18968,144659
J000296,N00035717,David Jolly (R),2016,Transportation,7000,47000,54000
J000296,N00035717,David Jolly (R),2016,Misc Business,120207,79450,199657
J000296,N00035717,David Jolly (R),2016,Labor,5400,41000,46400
J000296,N00035717,David Jolly (R),2016,Ideology/Single-Issue,37850,88800,126650
J000296,N00035717,David Jolly (R),2016,Other,156059,0,156059
H001072,N00035792,French Hill (R),2016,Agribusiness,37950,31323,69273
H001072,N00035792,French Hill (R),2016,Communic/Electronics,20300,20000,40300
H001072,N00035792,French Hill (R),2016,Construction,15200,32000,47200
H001072,N00035792,French Hill (R),2016,Defense,2000,9000,11000
H001072,N00035792,French Hill (R),2016,Energy/Nat Resource,15300,30000,45300
H001072,N00035792,French Hill (R),2016,Finance/Insur/RealEst,316262,551600,867862
H001072,N00035792,French Hill (R),2016,Health,92650,42750,135400
H001072,N00035792,French Hill (R),2016,Lawyers & Lobbyists,86257,11500,97757
H001072,N00035792,French Hill (R),2016,Transportation,11500,46500,58000
H001072,N00035792,French Hill (R),2016,Misc Business,87400,41998,129398
H001072,N00035792,French Hill (R),2016,Labor,0,2000,2000
H001072,N00035792,French Hill (R),2016,Ideology/Single-Issue,83500,84612,168112
H001072,N00035792,French Hill (R),2016,Other,184207,1000,185207
K000387,N00035820,Steve Knight (R),2016,Agribusiness,14883,26500,41383
K000387,N00035820,Steve Knight (R),2016,Communic/Electronics,16050,45000,61050
K000387,N00035820,Steve Knight (R),2016,Construction,37774,30500,68274
K000387,N00035820,Steve Knight (R),2016,Defense,5650,110500,116150
K000387,N00035820,Steve Knight (R),2016,Energy/Nat Resource,9850,66500,76350
K000387,N00035820,Steve Knight (R),2016,Finance/Insur/RealEst,114323,123900,238223
K000387,N00035820,Steve Knight (R),2016,Health,24349,37593,61942
K000387,N00035820,Steve Knight (R),2016,Lawyers & Lobbyists,39169,9250,48419
K000387,N00035820,Steve Knight (R),2016,Transportation,25150,46000,71150
K000387,N00035820,Steve Knight (R),2016,Misc Business,47185,88898,136083
K000387,N00035820,Steve Knight (R),2016,Labor,0,8000,8000
K000387,N00035820,Steve Knight (R),2016,Ideology/Single-Issue,23280,429514,452794
K000387,N00035820,Steve Knight (R),2016,Other,36035,1500,37535
L000582,N00035825,Ted Lieu (D),2016,Agribusiness,11474,14200,25674
L000582,N00035825,Ted Lieu (D),2016,Communic/Electronics,60850,55400,116250
L000582,N00035825,Ted Lieu (D),2016,Construction,8000,5000,13000
L000582,N00035825,Ted Lieu (D),2016,Defense,20,34000,34020
L000582,N00035825,Ted Lieu (D),2016,Energy/Nat Resource,3500,16000,19500
L000582,N00035825,Ted Lieu (D),2016,Finance/Insur/RealEst,256840,57000,313840
L000582,N00035825,Ted Lieu (D),2016,Health,85250,79600,164850
L000582,N00035825,Ted Lieu (D),2016,Lawyers & Lobbyists,136203,16450,152653
L000582,N00035825,Ted Lieu (D),2016,Transportation,4050,8000,12050
L000582,N00035825,Ted Lieu (D),2016,Misc Business,132667,29000,161667
L000582,N00035825,Ted Lieu (D),2016,Labor,0,127500,127500
L000582,N00035825,Ted Lieu (D),2016,Ideology/Single-Issue,119477,51700,171177
L000582,N00035825,Ted Lieu (D),2016,Other,173277,2500,175777
C001102,N00035854,Curt Clawson (R),2016,Agribusiness,1000,0,1000
C001102,N00035854,Curt Clawson (R),2016,Communic/Electronics,5250,0,5250
C001102,N00035854,Curt Clawson (R),2016,Construction,4041,0,4041
C001102,N00035854,Curt Clawson (R),2016,Defense,250,0,250
C001102,N00035854,Curt Clawson (R),2016,Energy/Nat Resource,1000,0,1000
C001102,N00035854,Curt Clawson (R),2016,Finance/Insur/RealEst,40473,0,40473
C001102,N00035854,Curt Clawson (R),2016,Health,8500,0,8500
C001102,N00035854,Curt Clawson (R),2016,Lawyers & Lobbyists,25147,0,25147
C001102,N00035854,Curt Clawson (R),2016,Transportation,12966,0,12966
C001102,N00035854,Curt Clawson (R),2016,Misc Business,5790,0,5790
C001102,N00035854,Curt Clawson (R),2016,Ideology/Single-Issue,0,5000,5000
C001102,N00035854,Curt Clawson (R),2016,Other,142337,0,142337
K000386,N00035934,John Katko (R),2016,Agribusiness,29147,41974,71121
K000386,N00035934,John Katko (R),2016,Communic/Electronics,15250,48025,63275
K000386,N00035934,John Katko (R),2016,Construction,19700,80250,99950
K000386,N00035934,John Katko (R),2016,Defense,1500,31000,32500
K000386,N00035934,John Katko (R),2016,Energy/Nat Resource,24150,98500,122650
K000386,N00035934,John Katko (R),2016,Finance/Insur/RealEst,223207,194500,417707
K000386,N00035934,John Katko (R),2016,Health,60314,81170,141484
K000386,N00035934,John Katko (R),2016,Lawyers & Lobbyists,134463,11500,145963
K000386,N00035934,John Katko (R),2016,Transportation,38600,151500,190100
K000386,N00035934,John Katko (R),2016,Misc Business,64800,141881,206681
K000386,N00035934,John Katko (R),2016,Labor,0,161500,161500
K000386,N00035934,John Katko (R),2016,Ideology/Single-Issue,31342,378372,409714
K000386,N00035934,John Katko (R),2016,Other,97666,0,97666
B001290,N00036013,Dave Brat (R),2016,Agribusiness,19375,13002,32377
B001290,N00036013,Dave Brat (R),2016,Communic/Electronics,9923,7000,16923
B001290,N00036013,Dave Brat (R),2016,Construction,27300,8500,35800
B001290,N00036013,Dave Brat (R),2016,Defense,25,5000,5025
B001290,N00036013,Dave Brat (R),2016,Energy/Nat Resource,6074,19000,25074
B001290,N00036013,Dave Brat (R),2016,Finance/Insur/RealEst,200618,20500,221118
B001290,N00036013,Dave Brat (R),2016,Health,40243,10500,50743
B001290,N00036013,Dave Brat (R),2016,Lawyers & Lobbyists,27664,1250,28914
B001290,N00036013,Dave Brat (R),2016,Transportation,21250,28000,49250
B001290,N00036013,Dave Brat (R),2016,Misc Business,60693,8498,69191
B001290,N00036013,Dave Brat (R),2016,Ideology/Single-Issue,89501,43483,132984
B001290,N00036013,Dave Brat (R),2016,Other,176255,1500,177755
B001292,N00036018,Don Beyer (D),2016,Agribusiness,3125,27500,30625
B001292,N00036018,Don Beyer (D),2016,Communic/Electronics,62325,99400,161725
B001292,N00036018,Don Beyer (D),2016,Construction,35950,25500,61450
B001292,N00036018,Don Beyer (D),2016,Defense,16450,116800,133250
B001292,N00036018,Don Beyer (D),2016,Energy/Nat Resource,11150,53900,65050
B001292,N00036018,Don Beyer (D),2016,Finance/Insur/RealEst,166225,149000,315225
B001292,N00036018,Don Beyer (D),2016,Health,21151,87500,108651
B001292,N00036018,Don Beyer (D),2016,Lawyers & Lobbyists,183020,38200,221220
B001292,N00036018,Don Beyer (D),2016,Transportation,68644,81682,150326
B001292,N00036018,Don Beyer (D),2016,Misc Business,78578,78500,157078
B001292,N00036018,Don Beyer (D),2016,Labor,300,72250,72550
B001292,N00036018,Don Beyer (D),2016,Ideology/Single-Issue,70351,40418,110769
B001292,N00036018,Don Beyer (D),2016,Other,231934,1500,233434
C001105,N00036023,Barbara Comstock (R),2016,Agribusiness,53950,88536,142486
C001105,N00036023,Barbara Comstock (R),2016,Communic/Electronics,113181,141383,254564
C001105,N00036023,Barbara Comstock (R),2016,Construction,70590,96000,166590
C001105,N00036023,Barbara Comstock (R),2016,Defense,39875,61602,101477
C001105,N00036023,Barbara Comstock (R),2016,Energy/Nat Resource,35425,95200,130625
C001105,N00036023,Barbara Comstock (R),2016,Finance/Insur/RealEst,603277,242500,845777
C001105,N00036023,Barbara Comstock (R),2016,Health,59426,102000,161426
C001105,N00036023,Barbara Comstock (R),2016,Lawyers & Lobbyists,451565,53763,505328
C001105,N00036023,Barbara Comstock (R),2016,Transportation,58614,194495,253109
C001105,N00036023,Barbara Comstock (R),2016,Misc Business,272475,215148,487623
C001105,N00036023,Barbara Comstock (R),2016,Labor,250,55000,55250
C001105,N00036023,Barbara Comstock (R),2016,Ideology/Single-Issue,167511,555500,723011
C001105,N00036023,Barbara Comstock (R),2016,Other,415217,3500,418717
G000574,N00036097,Ruben Gallego (D),2016,Agribusiness,14450,9500,23950
G000574,N00036097,Ruben Gallego (D),2016,Communic/Electronics,2280,34500,36780
G000574,N00036097,Ruben Gallego (D),2016,Construction,7684,12500,20184
G000574,N00036097,Ruben Gallego (D),2016,Defense,8910,42700,51610
G000574,N00036097,Ruben Gallego (D),2016,Energy/Nat Resource,5031,31000,36031
G000574,N00036097,Ruben Gallego (D),2016,Finance/Insur/RealEst,59435,51000,110435
G000574,N00036097,Ruben Gallego (D),2016,Health,22633,66500,89133
G000574,N00036097,Ruben Gallego (D),2016,Lawyers & Lobbyists,68465,17500,85965
G000574,N00036097,Ruben Gallego (D),2016,Transportation,6700,12000,18700
G000574,N00036097,Ruben Gallego (D),2016,Misc Business,65495,28042,93537
G000574,N00036097,Ruben Gallego (D),2016,Labor,12,159000,159012
G000574,N00036097,Ruben Gallego (D),2016,Ideology/Single-Issue,34061,40000,74061
G000574,N00036097,Ruben Gallego (D),2016,Other,28577,7000,35577
G000577,N00036135,Garret Graves (R),2016,Agribusiness,14090,60000,74090
G000577,N00036135,Garret Graves (R),2016,Communic/Electronics,32150,38000,70150
G000577,N00036135,Garret Graves (R),2016,Construction,100427,69750,170177
G000577,N00036135,Garret Graves (R),2016,Defense,250,3000,3250
G000577,N00036135,Garret Graves (R),2016,Energy/Nat Resource,70116,186183,256299
G000577,N00036135,Garret Graves (R),2016,Finance/Insur/RealEst,83906,82950,166856
G000577,N00036135,Garret Graves (R),2016,Health,32250,45000,77250
G000577,N00036135,Garret Graves (R),2016,Lawyers & Lobbyists,141937,54100,196037
G000577,N00036135,Garret Graves (R),2016,Transportation,71250,160099,231349
G000577,N00036135,Garret Graves (R),2016,Misc Business,109157,86632,195789
G000577,N00036135,Garret Graves (R),2016,Labor,0,41822,41822
G000577,N00036135,Garret Graves (R),2016,Ideology/Single-Issue,36050,42634,78684
G000577,N00036135,Garret Graves (R),2016,Other,40350,1000,41350
D000624,N00036149,Debbie Dingell (D),2016,Agribusiness,7000,24000,31000
D000624,N00036149,Debbie Dingell (D),2016,Communic/Electronics,22250,23000,45250
D000624,N00036149,Debbie Dingell (D),2016,Construction,12454,1000,13454
D000624,N00036149,Debbie Dingell (D),2016,Defense,4000,21000,25000
D000624,N00036149,Debbie Dingell (D),2016,Energy/Nat Resource,10200,63200,73400
D000624,N00036149,Debbie Dingell (D),2016,Finance/Insur/RealEst,58749,58000,116749
D000624,N00036149,Debbie Dingell (D),2016,Health,17000,48000,65000
D000624,N00036149,Debbie Dingell (D),2016,Lawyers & Lobbyists,74375,39600,113975
D000624,N00036149,Debbie Dingell (D),2016,Transportation,20800,50000,70800
D000624,N00036149,Debbie Dingell (D),2016,Misc Business,69214,42700,111914
D000624,N00036149,Debbie Dingell (D),2016,Labor,100,170000,170100
D000624,N00036149,Debbie Dingell (D),2016,Ideology/Single-Issue,9777,37477,47254
D000624,N00036149,Debbie Dingell (D),2016,Other,99950,0,99950
G000576,N00036409,Glenn S Grothman (R),2016,Agribusiness,36400,14500,50900
G000576,N00036409,Glenn S Grothman (R),2016,Communic/Electronics,2550,9750,12300
G000576,N00036409,Glenn S Grothman (R),2016,Construction,33658,16500,50158
G000576,N00036409,Glenn S Grothman (R),2016,Defense,0,7000,7000
G000576,N00036409,Glenn S Grothman (R),2016,Energy/Nat Resource,13485,28500,41985
G000576,N00036409,Glenn S Grothman (R),2016,Finance/Insur/RealEst,74519,48000,122519
G000576,N00036409,Glenn S Grothman (R),2016,Health,19950,9700,29650
G000576,N00036409,Glenn S Grothman (R),2016,Lawyers & Lobbyists,34530,3000,37530
G000576,N00036409,Glenn S Grothman (R),2016,Transportation,7950,51500,59450
G000576,N00036409,Glenn S Grothman (R),2016,Misc Business,64800,48198,112998
G000576,N00036409,Glenn S Grothman (R),2016,Labor,0,1000,1000
G000576,N00036409,Glenn S Grothman (R),2016,Ideology/Single-Issue,13432,40400,53832
G000576,N00036409,Glenn S Grothman (R),2016,Other,147147,2000,149147
B001293,N00036449,Mike Bishop (R),2016,Agribusiness,2470,44500,46970
B001293,N00036449,Mike Bishop (R),2016,Communic/Electronics,11425,74885,86310
B001293,N00036449,Mike Bishop (R),2016,Construction,44000,22500,66500
B001293,N00036449,Mike Bishop (R),2016,Defense,0,17500,17500
B001293,N00036449,Mike Bishop (R),2016,Energy/Nat Resource,9550,58500,68050
B001293,N00036449,Mike Bishop (R),2016,Finance/Insur/RealEst,141475,167200,308675
B001293,N00036449,Mike Bishop (R),2016,Health,20825,76950,97775
B001293,N00036449,Mike Bishop (R),2016,Lawyers & Lobbyists,49325,14500,63825
B001293,N00036449,Mike Bishop (R),2016,Transportation,40750,60750,101500
B001293,N00036449,Mike Bishop (R),2016,Misc Business,114599,115902,230501
B001293,N00036449,Mike Bishop (R),2016,Labor,0,4000,4000
B001293,N00036449,Mike Bishop (R),2016,Ideology/Single-Issue,2600,258750,261350
B001293,N00036449,Mike Bishop (R),2016,Other,39125,250,39375
A000374,N00036633,Ralph Abraham (R),2016,Agribusiness,32971,96250,129221
A000374,N00036633,Ralph Abraham (R),2016,Communic/Electronics,2500,8500,11000
A000374,N00036633,Ralph Abraham (R),2016,Construction,11500,7500,19000
A000374,N00036633,Ralph Abraham (R),2016,Defense,0,8000,8000
A000374,N00036633,Ralph Abraham (R),2016,Energy/Nat Resource,6250,22000,28250
A000374,N00036633,Ralph Abraham (R),2016,Finance/Insur/RealEst,42875,23000,65875
A000374,N00036633,Ralph Abraham (R),2016,Health,32350,35500,67850
A000374,N00036633,Ralph Abraham (R),2016,Lawyers & Lobbyists,13250,9000,22250
A000374,N00036633,Ralph Abraham (R),2016,Transportation,4000,11000,15000
A000374,N00036633,Ralph Abraham (R),2016,Misc Business,31200,13000,44200
A000374,N00036633,Ralph Abraham (R),2016,Labor,0,6500,6500
A000374,N00036633,Ralph Abraham (R),2016,Ideology/Single-Issue,4700,49500,54200
A000374,N00036633,Ralph Abraham (R),2016,Other,14100,1000,15100
H001075,N00036915,Kamala D Harris (D),2016,Agribusiness,75453,21700,97153
H001075,N00036915,Kamala D Harris (D),2016,Communic/Electronics,1692831,43000,1735831
H001075,N00036915,Kamala D Harris (D),2016,Construction,155355,13500,168855
H001075,N00036915,Kamala D Harris (D),2016,Defense,7242,7500,14742
H001075,N00036915,Kamala D Harris (D),2016,Energy/Nat Resource,55197,2900,58097
H001075,N00036915,Kamala D Harris (D),2016,Finance/Insur/RealEst,1578679,39300,1617979
H001075,N00036915,Kamala D Harris (D),2016,Health,393914,35000,428914
H001075,N00036915,Kamala D Harris (D),2016,Lawyers & Lobbyists,2289418,65000,2354418
H001075,N00036915,Kamala D Harris (D),2016,Transportation,83135,26000,109135
H001075,N00036915,Kamala D Harris (D),2016,Misc Business,978854,68700,1047554
H001075,N00036915,Kamala D Harris (D),2016,Labor,9202,213450,222652
H001075,N00036915,Kamala D Harris (D),2016,Ideology/Single-Issue,1610445,289376,1899821
H001075,N00036915,Kamala D Harris (D),2016,Other,1430938,2000,1432938
D000625,N00036928,Dan Donovan (R),2016,Agribusiness,6700,25000,31700
D000625,N00036928,Dan Donovan (R),2016,Communic/Electronics,6000,38700,44700
D000625,N00036928,Dan Donovan (R),2016,Construction,56489,31500,87989
D000625,N00036928,Dan Donovan (R),2016,Defense,0,5000,5000
D000625,N00036928,Dan Donovan (R),2016,Energy/Nat Resource,18500,21500,40000
D000625,N00036928,Dan Donovan (R),2016,Finance/Insur/RealEst,261103,168500,429603
D000625,N00036928,Dan Donovan (R),2016,Health,61575,16000,77575
D000625,N00036928,Dan Donovan (R),2016,Lawyers & Lobbyists,145979,11750,157729
D000625,N00036928,Dan Donovan (R),2016,Transportation,38150,17500,55650
D000625,N00036928,Dan Donovan (R),2016,Misc Business,89525,35500,125025
D000625,N00036928,Dan Donovan (R),2016,Labor,500,162250,162750
D000625,N00036928,Dan Donovan (R),2016,Ideology/Single-Issue,18725,248933,267658
D000625,N00036928,Dan Donovan (R),2016,Other,93995,0,93995
G000583,N00036944,Josh Gottheimer (D),2016,Agribusiness,13739,1000,14739
G000583,N00036944,Josh Gottheimer (D),2016,Communic/Electronics,290259,18000,308259
G000583,N00036944,Josh Gottheimer (D),2016,Construction,53690,9500,63190
G000583,N00036944,Josh Gottheimer (D),2016,Defense,2761,0,2761
G000583,N00036944,Josh Gottheimer (D),2016,Energy/Nat Resource,54864,10500,65364
G000583,N00036944,Josh Gottheimer (D),2016,Finance/Insur/RealEst,949526,22000,971526
G000583,N00036944,Josh Gottheimer (D),2016,Health,124650,33799,158449
G000583,N00036944,Josh Gottheimer (D),2016,Lawyers & Lobbyists,539322,19000,558322
G000583,N00036944,Josh Gottheimer (D),2016,Transportation,20859,0,20859
G000583,N00036944,Josh Gottheimer (D),2016,Misc Business,274074,10000,284074
G000583,N00036944,Josh Gottheimer (D),2016,Labor,2135,187200,189335
G000583,N00036944,Josh Gottheimer (D),2016,Ideology/Single-Issue,234645,323660,558305
G000583,N00036944,Josh Gottheimer (D),2016,Other,373905,5500,379405
B001304,N00036999,Anthony Brown (D),2016,Agribusiness,4700,9500,14200
B001304,N00036999,Anthony Brown (D),2016,Communic/Electronics,17575,16000,33575
B001304,N00036999,Anthony Brown (D),2016,Construction,21775,5750,27525
B001304,N00036999,Anthony Brown (D),2016,Defense,6185,6500,12685
B001304,N00036999,Anthony Brown (D),2016,Energy/Nat Resource,9150,12000,21150
B001304,N00036999,Anthony Brown (D),2016,Finance/Insur/RealEst,95906,27000,122906
B001304,N00036999,Anthony Brown (D),2016,Health,53175,37500,90675
B001304,N00036999,Anthony Brown (D),2016,Lawyers & Lobbyists,117294,12750,130044
B001304,N00036999,Anthony Brown (D),2016,Transportation,18950,11500,30450
B001304,N00036999,Anthony Brown (D),2016,Misc Business,52843,42000,94843
B001304,N00036999,Anthony Brown (D),2016,Labor,365,143500,143865
B001304,N00036999,Anthony Brown (D),2016,Ideology/Single-Issue,28956,99975,128931
B001304,N00036999,Anthony Brown (D),2016,Other,77891,0,77891
K000388,N00037003,Trent Kelly (R),2016,Agribusiness,29500,72300,101800
K000388,N00037003,Trent Kelly (R),2016,Communic/Electronics,2550,13300,15850
K000388,N00037003,Trent Kelly (R),2016,Construction,37000,25500,62500
K000388,N00037003,Trent Kelly (R),2016,Defense,2500,21000,23500
K000388,N00037003,Trent Kelly (R),2016,Energy/Nat Resource,12700,53900,66600
K000388,N00037003,Trent Kelly (R),2016,Finance/Insur/RealEst,59410,72700,132110
K000388,N00037003,Trent Kelly (R),2016,Health,33300,14000,47300
K000388,N00037003,Trent Kelly (R),2016,Lawyers & Lobbyists,97400,12114,109514
K000388,N00037003,Trent Kelly (R),2016,Transportation,21900,38000,59900
K000388,N00037003,Trent Kelly (R),2016,Misc Business,32450,24750,57200
K000388,N00037003,Trent Kelly (R),2016,Ideology/Single-Issue,5500,112550,118050
K000388,N00037003,Trent Kelly (R),2016,Other,57520,500,58020
C001112,N00037015,Salud Carbajal (D),2016,Agribusiness,49250,6000,55250
C001112,N00037015,Salud Carbajal (D),2016,Communic/Electronics,119788,4500,124288
C001112,N00037015,Salud Carbajal (D),2016,Construction,92381,2000,94381
C001112,N00037015,Salud Carbajal (D),2016,Defense,375,5000,5375
C001112,N00037015,Salud Carbajal (D),2016,Energy/Nat Resource,2850,2700,5550
C001112,N00037015,Salud Carbajal (D),2016,Finance/Insur/RealEst,255707,18000,273707
C001112,N00037015,Salud Carbajal (D),2016,Health,48095,32000,80095
C001112,N00037015,Salud Carbajal (D),2016,Lawyers & Lobbyists,136980,6000,142980
