bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
F000458,N00031141,Steve Fincher (R),2016,Other,500,0,500
A000369,N00031177,Mark Amodei (R),2016,Agribusiness,8700,23569,32269
A000369,N00031177,Mark Amodei (R),2016,Communic/Electronics,15850,28135,43985
A000369,N00031177,Mark Amodei (R),2016,Construction,23350,35000,58350
A000369,N00031177,Mark Amodei (R),2016,Defense,400,32000,32400
A000369,N00031177,Mark Amodei (R),2016,Energy/Nat Resource,4000,49200,53200
A000369,N00031177,Mark Amodei (R),2016,Finance/Insur/RealEst,28500,42000,70500
A000369,N00031177,Mark Amodei (R),2016,Health,20250,30600,50850
A000369,N00031177,Mark Amodei (R),2016,Lawyers & Lobbyists,40200,13750,53950
A000369,N00031177,Mark Amodei (R),2016,Transportation,17450,38250,55700
A000369,N00031177,Mark Amodei (R),2016,Misc Business,49950,69550,119500
A000369,N00031177,Mark Amodei (R),2016,Labor,0,6000,6000
A000369,N00031177,Mark Amodei (R),2016,Ideology/Single-Issue,21200,28849,50049
A000369,N00031177,Mark Amodei (R),2016,Other,64800,0,64800
B001275,N00031227,Larry Bucshon (R),2016,Agribusiness,6050,37700,43750
B001275,N00031227,Larry Bucshon (R),2016,Communic/Electronics,1600,46500,48100
B001275,N00031227,Larry Bucshon (R),2016,Construction,21850,18000,39850
B001275,N00031227,Larry Bucshon (R),2016,Defense,5200,13500,18700
B001275,N00031227,Larry Bucshon (R),2016,Energy/Nat Resource,20300,70399,90699
B001275,N00031227,Larry Bucshon (R),2016,Finance/Insur/RealEst,27500,42800,70300
B001275,N00031227,Larry Bucshon (R),2016,Health,67175,274825,342000
B001275,N00031227,Larry Bucshon (R),2016,Lawyers & Lobbyists,30164,16500,46664
B001275,N00031227,Larry Bucshon (R),2016,Transportation,2879,38500,41379
B001275,N00031227,Larry Bucshon (R),2016,Misc Business,51275,38500,89775
B001275,N00031227,Larry Bucshon (R),2016,Labor,0,1000,1000
B001275,N00031227,Larry Bucshon (R),2016,Ideology/Single-Issue,2100,42600,44700
B001275,N00031227,Larry Bucshon (R),2016,Other,20250,0,20250
B001282,N00031233,Andy Barr (R),2016,Agribusiness,136287,32000,168287
B001282,N00031233,Andy Barr (R),2016,Communic/Electronics,6500,26000,32500
B001282,N00031233,Andy Barr (R),2016,Construction,69850,45250,115100
B001282,N00031233,Andy Barr (R),2016,Defense,0,13000,13000
B001282,N00031233,Andy Barr (R),2016,Energy/Nat Resource,88850,80000,168850
B001282,N00031233,Andy Barr (R),2016,Finance/Insur/RealEst,251611,545810,797421
B001282,N00031233,Andy Barr (R),2016,Health,44600,115900,160500
B001282,N00031233,Andy Barr (R),2016,Lawyers & Lobbyists,96669,9000,105669
B001282,N00031233,Andy Barr (R),2016,Transportation,38000,48000,86000
B001282,N00031233,Andy Barr (R),2016,Misc Business,96950,99788,196738
B001282,N00031233,Andy Barr (R),2016,Labor,0,7500,7500
B001282,N00031233,Andy Barr (R),2016,Ideology/Single-Issue,73800,97423,171223
B001282,N00031233,Andy Barr (R),2016,Other,144753,1000,145753
H001055,N00031244,Joe Heck (R),2016,Agribusiness,141849,57000,198849
H001055,N00031244,Joe Heck (R),2016,Communic/Electronics,222083,60000,282083
H001055,N00031244,Joe Heck (R),2016,Construction,248568,86500,335068
H001055,N00031244,Joe Heck (R),2016,Defense,55330,104000,159330
H001055,N00031244,Joe Heck (R),2016,Energy/Nat Resource,217632,239166,456798
H001055,N00031244,Joe Heck (R),2016,Finance/Insur/RealEst,1914116,300300,2214416
H001055,N00031244,Joe Heck (R),2016,Health,470236,318750,788986
H001055,N00031244,Joe Heck (R),2016,Lawyers & Lobbyists,335627,24250,359877
H001055,N00031244,Joe Heck (R),2016,Transportation,135291,75000,210291
H001055,N00031244,Joe Heck (R),2016,Misc Business,906146,308000,1214146
H001055,N00031244,Joe Heck (R),2016,Labor,0,17000,17000
H001055,N00031244,Joe Heck (R),2016,Ideology/Single-Issue,561684,771712,1333396
H001055,N00031244,Joe Heck (R),2016,Other,1496616,27500,1524116
H001060,N00031265,Robert Hurt (R),2016,Agribusiness,1850,8000,9850
H001060,N00031265,Robert Hurt (R),2016,Communic/Electronics,0,10000,10000
H001060,N00031265,Robert Hurt (R),2016,Construction,4400,3500,7900
H001060,N00031265,Robert Hurt (R),2016,Defense,200,12000,12200
H001060,N00031265,Robert Hurt (R),2016,Energy/Nat Resource,0,26000,26000
H001060,N00031265,Robert Hurt (R),2016,Finance/Insur/RealEst,21900,219500,241400
H001060,N00031265,Robert Hurt (R),2016,Health,3500,13500,17000
H001060,N00031265,Robert Hurt (R),2016,Lawyers & Lobbyists,19500,8500,28000
H001060,N00031265,Robert Hurt (R),2016,Transportation,3000,7000,10000
H001060,N00031265,Robert Hurt (R),2016,Misc Business,1800,8000,9800
H001060,N00031265,Robert Hurt (R),2016,Labor,0,2000,2000
H001060,N00031265,Robert Hurt (R),2016,Ideology/Single-Issue,0,10500,10500
H001060,N00031265,Robert Hurt (R),2016,Other,21027,1000,22027
D000610,N00031317,Ted Deutch (D),2016,Agribusiness,9600,5000,14600
D000610,N00031317,Ted Deutch (D),2016,Communic/Electronics,33122,86000,119122
D000610,N00031317,Ted Deutch (D),2016,Construction,16475,4000,20475
D000610,N00031317,Ted Deutch (D),2016,Defense,0,6500,6500
D000610,N00031317,Ted Deutch (D),2016,Energy/Nat Resource,6500,5000,11500
D000610,N00031317,Ted Deutch (D),2016,Finance/Insur/RealEst,346030,40500,386530
D000610,N00031317,Ted Deutch (D),2016,Health,38845,34000,72845
D000610,N00031317,Ted Deutch (D),2016,Lawyers & Lobbyists,127410,28000,155410
D000610,N00031317,Ted Deutch (D),2016,Transportation,7900,10500,18400
D000610,N00031317,Ted Deutch (D),2016,Misc Business,90775,40500,131275
D000610,N00031317,Ted Deutch (D),2016,Labor,0,87500,87500
D000610,N00031317,Ted Deutch (D),2016,Ideology/Single-Issue,128080,67700,195780
D000610,N00031317,Ted Deutch (D),2016,Other,86967,-500,86467
E000291,N00031513,Renee Ellmers (R),2016,Agribusiness,10750,64000,74750
E000291,N00031513,Renee Ellmers (R),2016,Communic/Electronics,6811,81199,88010
E000291,N00031513,Renee Ellmers (R),2016,Construction,26439,18000,44439
E000291,N00031513,Renee Ellmers (R),2016,Defense,0,23000,23000
E000291,N00031513,Renee Ellmers (R),2016,Energy/Nat Resource,3500,88000,91500
E000291,N00031513,Renee Ellmers (R),2016,Finance/Insur/RealEst,22750,111000,133750
E000291,N00031513,Renee Ellmers (R),2016,Health,20925,400299,421224
E000291,N00031513,Renee Ellmers (R),2016,Lawyers & Lobbyists,43848,19500,63348
E000291,N00031513,Renee Ellmers (R),2016,Transportation,3950,30250,34200
E000291,N00031513,Renee Ellmers (R),2016,Misc Business,21350,89254,110604
E000291,N00031513,Renee Ellmers (R),2016,Labor,0,14000,14000
E000291,N00031513,Renee Ellmers (R),2016,Ideology/Single-Issue,7845,80900,88745
E000291,N00031513,Renee Ellmers (R),2016,Other,24345,2000,26345
B001273,N00031539,Diane Black (R),2016,Agribusiness,14300,33000,47300
B001273,N00031539,Diane Black (R),2016,Communic/Electronics,1500,43500,45000
B001273,N00031539,Diane Black (R),2016,Construction,101550,39000,140550
B001273,N00031539,Diane Black (R),2016,Defense,250,20000,20250
B001273,N00031539,Diane Black (R),2016,Energy/Nat Resource,2000,48750,50750
B001273,N00031539,Diane Black (R),2016,Finance/Insur/RealEst,128550,283750,412300
B001273,N00031539,Diane Black (R),2016,Health,37260,304039,341299
B001273,N00031539,Diane Black (R),2016,Lawyers & Lobbyists,43600,14150,57750
B001273,N00031539,Diane Black (R),2016,Transportation,23450,62500,85950
B001273,N00031539,Diane Black (R),2016,Misc Business,60789,119445,180234
B001273,N00031539,Diane Black (R),2016,Labor,0,1000,1000
B001273,N00031539,Diane Black (R),2016,Ideology/Single-Issue,121710,115456,237166
B001273,N00031539,Diane Black (R),2016,Other,89700,1000,90700
F000461,N00031545,Bill Flores (R),2016,Agribusiness,17750,65829,83579
F000461,N00031545,Bill Flores (R),2016,Communic/Electronics,27200,100000,127200
F000461,N00031545,Bill Flores (R),2016,Construction,23500,26750,50250
F000461,N00031545,Bill Flores (R),2016,Defense,250,30500,30750
F000461,N00031545,Bill Flores (R),2016,Energy/Nat Resource,83550,196809,280359
F000461,N00031545,Bill Flores (R),2016,Finance/Insur/RealEst,95900,192000,287900
F000461,N00031545,Bill Flores (R),2016,Health,18450,190000,208450
F000461,N00031545,Bill Flores (R),2016,Lawyers & Lobbyists,63250,14750,78000
F000461,N00031545,Bill Flores (R),2016,Transportation,13121,95000,108121
F000461,N00031545,Bill Flores (R),2016,Misc Business,46950,109000,155950
F000461,N00031545,Bill Flores (R),2016,Labor,0,11500,11500
F000461,N00031545,Bill Flores (R),2016,Ideology/Single-Issue,7100,61648,68748
F000461,N00031545,Bill Flores (R),2016,Other,82661,2000,84661
H001064,N00031557,Dennis Heck (D),2016,Agribusiness,11650,19500,31150
H001064,N00031557,Dennis Heck (D),2016,Communic/Electronics,18100,25250,43350
H001064,N00031557,Dennis Heck (D),2016,Construction,15800,14000,29800
H001064,N00031557,Dennis Heck (D),2016,Defense,12000,23500,35500
H001064,N00031557,Dennis Heck (D),2016,Energy/Nat Resource,7250,12500,19750
H001064,N00031557,Dennis Heck (D),2016,Finance/Insur/RealEst,52913,384000,436913
H001064,N00031557,Dennis Heck (D),2016,Health,35900,58500,94400
H001064,N00031557,Dennis Heck (D),2016,Lawyers & Lobbyists,86314,14750,101064
H001064,N00031557,Dennis Heck (D),2016,Transportation,5400,32000,37400
H001064,N00031557,Dennis Heck (D),2016,Misc Business,121207,48500,169707
H001064,N00031557,Dennis Heck (D),2016,Labor,370,142000,142370
H001064,N00031557,Dennis Heck (D),2016,Ideology/Single-Issue,82763,27000,109763
H001064,N00031557,Dennis Heck (D),2016,Other,82054,0,82054
H001056,N00031559,Jaime Herrera Beutler (R),2016,Agribusiness,39100,46000,85100
H001056,N00031559,Jaime Herrera Beutler (R),2016,Communic/Electronics,15250,28000,43250
H001056,N00031559,Jaime Herrera Beutler (R),2016,Construction,22325,27500,49825
H001056,N00031559,Jaime Herrera Beutler (R),2016,Defense,500,31500,32000
H001056,N00031559,Jaime Herrera Beutler (R),2016,Energy/Nat Resource,4405,25550,29955
H001056,N00031559,Jaime Herrera Beutler (R),2016,Finance/Insur/RealEst,130827,77000,207827
H001056,N00031559,Jaime Herrera Beutler (R),2016,Health,15511,30000,45511
H001056,N00031559,Jaime Herrera Beutler (R),2016,Lawyers & Lobbyists,23225,7000,30225
H001056,N00031559,Jaime Herrera Beutler (R),2016,Transportation,14325,40000,54325
H001056,N00031559,Jaime Herrera Beutler (R),2016,Misc Business,85251,44500,129751
H001056,N00031559,Jaime Herrera Beutler (R),2016,Labor,0,15000,15000
H001056,N00031559,Jaime Herrera Beutler (R),2016,Ideology/Single-Issue,32250,51900,84150
H001056,N00031559,Jaime Herrera Beutler (R),2016,Other,152730,0,152730
D000612,N00031593,Jeff Denham (R),2016,Agribusiness,311841,267581,579422
D000612,N00031593,Jeff Denham (R),2016,Communic/Electronics,7500,77490,84990
D000612,N00031593,Jeff Denham (R),2016,Construction,69425,92200,161625
D000612,N00031593,Jeff Denham (R),2016,Defense,0,4000,4000
D000612,N00031593,Jeff Denham (R),2016,Energy/Nat Resource,19100,235899,254999
D000612,N00031593,Jeff Denham (R),2016,Finance/Insur/RealEst,93885,202000,295885
D000612,N00031593,Jeff Denham (R),2016,Health,22900,88500,111400
D000612,N00031593,Jeff Denham (R),2016,Lawyers & Lobbyists,72736,27411,100147
D000612,N00031593,Jeff Denham (R),2016,Transportation,122692,291695,414387
D000612,N00031593,Jeff Denham (R),2016,Misc Business,200326,161499,361825
D000612,N00031593,Jeff Denham (R),2016,Labor,0,122500,122500
D000612,N00031593,Jeff Denham (R),2016,Ideology/Single-Issue,58631,482708,541339
D000612,N00031593,Jeff Denham (R),2016,Other,37775,500,38275
F000460,N00031672,Blake Farenthold (R),2016,Agribusiness,20650,51379,72029
F000460,N00031672,Blake Farenthold (R),2016,Communic/Electronics,12750,90150,102900
F000460,N00031672,Blake Farenthold (R),2016,Construction,71025,33700,104725
F000460,N00031672,Blake Farenthold (R),2016,Defense,0,1000,1000
F000460,N00031672,Blake Farenthold (R),2016,Energy/Nat Resource,29050,62000,91050
F000460,N00031672,Blake Farenthold (R),2016,Finance/Insur/RealEst,59950,28200,88150
F000460,N00031672,Blake Farenthold (R),2016,Health,39450,22200,61650
F000460,N00031672,Blake Farenthold (R),2016,Lawyers & Lobbyists,41674,4250,45924
F000460,N00031672,Blake Farenthold (R),2016,Transportation,5975,102999,108974
F000460,N00031672,Blake Farenthold (R),2016,Misc Business,53050,32370,85420
F000460,N00031672,Blake Farenthold (R),2016,Labor,0,17000,17000
F000460,N00031672,Blake Farenthold (R),2016,Ideology/Single-Issue,9600,56600,66200
F000460,N00031672,Blake Farenthold (R),2016,Other,77966,1000,78966
B001277,N00031685,Richard Blumenthal (D),2016,Agribusiness,27393,7000,34393
B001277,N00031685,Richard Blumenthal (D),2016,Communic/Electronics,475276,301850,777126
B001277,N00031685,Richard Blumenthal (D),2016,Construction,88608,6000,94608
B001277,N00031685,Richard Blumenthal (D),2016,Defense,50535,112000,162535
B001277,N00031685,Richard Blumenthal (D),2016,Energy/Nat Resource,78032,50600,128632
B001277,N00031685,Richard Blumenthal (D),2016,Finance/Insur/RealEst,1521434,294200,1815634
B001277,N00031685,Richard Blumenthal (D),2016,Health,263454,329900,593354
B001277,N00031685,Richard Blumenthal (D),2016,Lawyers & Lobbyists,1439952,154391,1594343
B001277,N00031685,Richard Blumenthal (D),2016,Transportation,76552,59000,135552
B001277,N00031685,Richard Blumenthal (D),2016,Misc Business,439822,247034,686856
B001277,N00031685,Richard Blumenthal (D),2016,Labor,100,272700,272800
B001277,N00031685,Richard Blumenthal (D),2016,Ideology/Single-Issue,487139,421603,908742
B001277,N00031685,Richard Blumenthal (D),2016,Other,672766,500,673266
H001061,N00031688,John Hoeven (R),2016,Agribusiness,47753,251400,299153
H001061,N00031688,John Hoeven (R),2016,Communic/Electronics,40580,90980,131560
H001061,N00031688,John Hoeven (R),2016,Construction,103680,61000,164680
H001061,N00031688,John Hoeven (R),2016,Defense,0,109000,109000
H001061,N00031688,John Hoeven (R),2016,Energy/Nat Resource,288078,392773,680851
H001061,N00031688,John Hoeven (R),2016,Finance/Insur/RealEst,264525,211500,476025
H001061,N00031688,John Hoeven (R),2016,Health,44220,102700,146920
H001061,N00031688,John Hoeven (R),2016,Lawyers & Lobbyists,128530,41750,170280
H001061,N00031688,John Hoeven (R),2016,Transportation,66265,96000,162265
H001061,N00031688,John Hoeven (R),2016,Misc Business,168926,131500,300426
H001061,N00031688,John Hoeven (R),2016,Labor,0,20625,20625
H001061,N00031688,John Hoeven (R),2016,Ideology/Single-Issue,56750,351077,407827
H001061,N00031688,John Hoeven (R),2016,Other,119472,4500,123972
C001088,N00031820,Chris Coons (D),2016,Agribusiness,20159,40500,60659
C001088,N00031820,Chris Coons (D),2016,Communic/Electronics,191334,240457,431791
C001088,N00031820,Chris Coons (D),2016,Construction,36127,27000,63127
C001088,N00031820,Chris Coons (D),2016,Defense,501,58000,58501
C001088,N00031820,Chris Coons (D),2016,Energy/Nat Resource,39924,146250,186174
C001088,N00031820,Chris Coons (D),2016,Finance/Insur/RealEst,667506,480705,1148211
C001088,N00031820,Chris Coons (D),2016,Health,134876,278000,412876
C001088,N00031820,Chris Coons (D),2016,Lawyers & Lobbyists,1247180,174419,1421599
C001088,N00031820,Chris Coons (D),2016,Transportation,13206,86600,99806
C001088,N00031820,Chris Coons (D),2016,Misc Business,245939,257000,502939
C001088,N00031820,Chris Coons (D),2016,Labor,1025,158500,159525
C001088,N00031820,Chris Coons (D),2016,Ideology/Single-Issue,198258,392617,590875
C001088,N00031820,Chris Coons (D),2016,Other,171423,3000,174423
B001270,N00031877,Karen Bass (D),2016,Agribusiness,8900,1500,10400
B001270,N00031877,Karen Bass (D),2016,Communic/Electronics,53800,82400,136200
B001270,N00031877,Karen Bass (D),2016,Construction,8700,0,8700
B001270,N00031877,Karen Bass (D),2016,Defense,2000,11000,13000
B001270,N00031877,Karen Bass (D),2016,Energy/Nat Resource,1000,20500,21500
B001270,N00031877,Karen Bass (D),2016,Finance/Insur/RealEst,6750,40000,46750
B001270,N00031877,Karen Bass (D),2016,Health,173,33500,33673
B001270,N00031877,Karen Bass (D),2016,Lawyers & Lobbyists,26414,13500,39914
B001270,N00031877,Karen Bass (D),2016,Transportation,0,17970,17970
B001270,N00031877,Karen Bass (D),2016,Misc Business,22300,41000,63300
B001270,N00031877,Karen Bass (D),2016,Labor,-250,103500,103250
B001270,N00031877,Karen Bass (D),2016,Ideology/Single-Issue,22768,8500,31268
B001270,N00031877,Karen Bass (D),2016,Other,40943,1000,41943
B001271,N00031934,Dan Benishek (R),2016,Agribusiness,4100,50160,54260
B001271,N00031934,Dan Benishek (R),2016,Communic/Electronics,1000,6500,7500
B001271,N00031934,Dan Benishek (R),2016,Construction,1500,9500,11000
B001271,N00031934,Dan Benishek (R),2016,Defense,0,3000,3000
B001271,N00031934,Dan Benishek (R),2016,Energy/Nat Resource,5975,34750,40725
B001271,N00031934,Dan Benishek (R),2016,Finance/Insur/RealEst,10000,35000,45000
B001271,N00031934,Dan Benishek (R),2016,Health,16950,76500,93450
B001271,N00031934,Dan Benishek (R),2016,Lawyers & Lobbyists,6500,5750,12250
B001271,N00031934,Dan Benishek (R),2016,Transportation,10000,8500,18500
B001271,N00031934,Dan Benishek (R),2016,Misc Business,33050,5000,38050
B001271,N00031934,Dan Benishek (R),2016,Labor,0,1000,1000
B001271,N00031934,Dan Benishek (R),2016,Ideology/Single-Issue,11195,93500,104695
B001271,N00031934,Dan Benishek (R),2016,Other,15284,0,15284
A000367,N00031938,Justin Amash (R),2016,Agribusiness,44500,0,44500
A000367,N00031938,Justin Amash (R),2016,Communic/Electronics,23200,0,23200
A000367,N00031938,Justin Amash (R),2016,Construction,20741,1000,21741
A000367,N00031938,Justin Amash (R),2016,Energy/Nat Resource,14400,10000,24400
A000367,N00031938,Justin Amash (R),2016,Finance/Insur/RealEst,101861,4000,105861
A000367,N00031938,Justin Amash (R),2016,Health,29036,1500,30536
A000367,N00031938,Justin Amash (R),2016,Lawyers & Lobbyists,10200,0,10200
A000367,N00031938,Justin Amash (R),2016,Transportation,20200,1000,21200
A000367,N00031938,Justin Amash (R),2016,Misc Business,113405,1000,114405
A000367,N00031938,Justin Amash (R),2016,Ideology/Single-Issue,36765,12797,49562
A000367,N00031938,Justin Amash (R),2016,Other,43180,0,43180
G000564,N00031998,Chris Gibson (R),2016,Agribusiness,0,-2000,-2000
G000564,N00031998,Chris Gibson (R),2016,Health,0,2500,2500
G000564,N00031998,Chris Gibson (R),2016,Labor,0,4000,4000
G000564,N00031998,Chris Gibson (R),2016,Ideology/Single-Issue,0,2000,2000
C001084,N00032019,David Cicilline (D),2016,Agribusiness,1250,1000,2250
C001084,N00032019,David Cicilline (D),2016,Communic/Electronics,48615,48500,97115
C001084,N00032019,David Cicilline (D),2016,Construction,27653,3000,30653
C001084,N00032019,David Cicilline (D),2016,Defense,1250,13000,14250
C001084,N00032019,David Cicilline (D),2016,Energy/Nat Resource,2500,500,3000
C001084,N00032019,David Cicilline (D),2016,Finance/Insur/RealEst,162520,43000,205520
C001084,N00032019,David Cicilline (D),2016,Health,39943,22500,62443
C001084,N00032019,David Cicilline (D),2016,Lawyers & Lobbyists,128931,22500,151431
C001084,N00032019,David Cicilline (D),2016,Transportation,17750,5500,23250
C001084,N00032019,David Cicilline (D),2016,Misc Business,106420,40000,146420
C001084,N00032019,David Cicilline (D),2016,Labor,600,189500,190100
C001084,N00032019,David Cicilline (D),2016,Ideology/Single-Issue,42282,32500,74782
C001084,N00032019,David Cicilline (D),2016,Other,220232,4500,224732
G000568,N00032029,Morgan Griffith (R),2016,Agribusiness,4350,45500,49850
G000568,N00032029,Morgan Griffith (R),2016,Communic/Electronics,4400,53815,58215
G000568,N00032029,Morgan Griffith (R),2016,Construction,14000,19500,33500
G000568,N00032029,Morgan Griffith (R),2016,Defense,0,18000,18000
G000568,N00032029,Morgan Griffith (R),2016,Energy/Nat Resource,11100,120568,131668
G000568,N00032029,Morgan Griffith (R),2016,Finance/Insur/RealEst,18800,34500,53300
G000568,N00032029,Morgan Griffith (R),2016,Health,14650,126500,141150
G000568,N00032029,Morgan Griffith (R),2016,Lawyers & Lobbyists,28500,14000,42500
G000568,N00032029,Morgan Griffith (R),2016,Transportation,1000,28500,29500
G000568,N00032029,Morgan Griffith (R),2016,Misc Business,31300,52500,83800
G000568,N00032029,Morgan Griffith (R),2016,Labor,0,1000,1000
G000568,N00032029,Morgan Griffith (R),2016,Ideology/Single-Issue,6013,25000,31013
G000568,N00032029,Morgan Griffith (R),2016,Other,49080,1000,50080
D000618,N00033054,Steven Daines (R),2016,Agribusiness,318450,151200,469650
D000618,N00033054,Steven Daines (R),2016,Communic/Electronics,144276,131440,275716
D000618,N00033054,Steven Daines (R),2016,Construction,281542,80250,361792
D000618,N00033054,Steven Daines (R),2016,Defense,6100,21000,27100
D000618,N00033054,Steven Daines (R),2016,Energy/Nat Resource,373589,314000,687589
D000618,N00033054,Steven Daines (R),2016,Finance/Insur/RealEst,1057181,315100,1372281
D000618,N00033054,Steven Daines (R),2016,Health,100250,124166,224416
D000618,N00033054,Steven Daines (R),2016,Lawyers & Lobbyists,214316,26563,240879
D000618,N00033054,Steven Daines (R),2016,Transportation,130675,193055,323730
D000618,N00033054,Steven Daines (R),2016,Misc Business,495668,205429,701097
D000618,N00033054,Steven Daines (R),2016,Labor,0,26500,26500
D000618,N00033054,Steven Daines (R),2016,Ideology/Single-Issue,201253,459838,661091
D000618,N00033054,Steven Daines (R),2016,Other,687636,8000,695636
C001098,N00033085,Ted Cruz (R),2016,Agribusiness,444635,74500,519135
C001098,N00033085,Ted Cruz (R),2016,Communic/Electronics,357852,101549,459401
C001098,N00033085,Ted Cruz (R),2016,Construction,673993,54000,727993
C001098,N00033085,Ted Cruz (R),2016,Defense,18640,40500,59140
C001098,N00033085,Ted Cruz (R),2016,Energy/Nat Resource,1712252,243500,1955752
C001098,N00033085,Ted Cruz (R),2016,Finance/Insur/RealEst,3451870,183178,3635048
C001098,N00033085,Ted Cruz (R),2016,Health,842944,117500,960444
C001098,N00033085,Ted Cruz (R),2016,Lawyers & Lobbyists,1356875,57249,1414124
C001098,N00033085,Ted Cruz (R),2016,Transportation,301172,92000,393172
C001098,N00033085,Ted Cruz (R),2016,Misc Business,1911205,189750,2100955
C001098,N00033085,Ted Cruz (R),2016,Labor,2625,1000,3625
C001098,N00033085,Ted Cruz (R),2016,Ideology/Single-Issue,2223705,441600,2665305
C001098,N00033085,Ted Cruz (R),2016,Other,2490014,7500,2497514
E000293,N00033217,Elizabeth Esty (D),2016,Agribusiness,4955,4750,9705
E000293,N00033217,Elizabeth Esty (D),2016,Communic/Electronics,54044,26010,80054
E000293,N00033217,Elizabeth Esty (D),2016,Construction,25017,27500,52517
E000293,N00033217,Elizabeth Esty (D),2016,Defense,856,3500,4356
E000293,N00033217,Elizabeth Esty (D),2016,Energy/Nat Resource,5528,13000,18528
E000293,N00033217,Elizabeth Esty (D),2016,Finance/Insur/RealEst,174079,89500,263579
E000293,N00033217,Elizabeth Esty (D),2016,Health,52372,60500,112872
E000293,N00033217,Elizabeth Esty (D),2016,Lawyers & Lobbyists,170160,17000,187160
E000293,N00033217,Elizabeth Esty (D),2016,Transportation,13367,81000,94367
E000293,N00033217,Elizabeth Esty (D),2016,Misc Business,88523,47491,136014
E000293,N00033217,Elizabeth Esty (D),2016,Labor,2000,175000,177000
E000293,N00033217,Elizabeth Esty (D),2016,Ideology/Single-Issue,177312,102843,280155
E000293,N00033217,Elizabeth Esty (D),2016,Other,257279,2500,259779
G000571,N00033281,Tulsi Gabbard (D),2016,Agribusiness,5192,19500,24692
G000571,N00033281,Tulsi Gabbard (D),2016,Communic/Electronics,78906,10000,88906
G000571,N00033281,Tulsi Gabbard (D),2016,Construction,14917,5000,19917
G000571,N00033281,Tulsi Gabbard (D),2016,Defense,13462,63500,76962
G000571,N00033281,Tulsi Gabbard (D),2016,Energy/Nat Resource,13845,17250,31095
G000571,N00033281,Tulsi Gabbard (D),2016,Finance/Insur/RealEst,108087,51700,159787
G000571,N00033281,Tulsi Gabbard (D),2016,Health,101485,22000,123485
G000571,N00033281,Tulsi Gabbard (D),2016,Lawyers & Lobbyists,43917,9000,52917
G000571,N00033281,Tulsi Gabbard (D),2016,Transportation,29370,42200,71570
G000571,N00033281,Tulsi Gabbard (D),2016,Misc Business,90822,16000,106822
G000571,N00033281,Tulsi Gabbard (D),2016,Labor,146,144000,144146
G000571,N00033281,Tulsi Gabbard (D),2016,Ideology/Single-Issue,107793,65252,173045
G000571,N00033281,Tulsi Gabbard (D),2016,Other,96817,500,97317
C001091,N00033316,Joaquin Castro (D),2016,Agribusiness,9700,28500,38200
C001091,N00033316,Joaquin Castro (D),2016,Communic/Electronics,15150,53710,68860
C001091,N00033316,Joaquin Castro (D),2016,Construction,20800,13250,34050
C001091,N00033316,Joaquin Castro (D),2016,Defense,0,65500,65500
C001091,N00033316,Joaquin Castro (D),2016,Energy/Nat Resource,7550,26500,34050
C001091,N00033316,Joaquin Castro (D),2016,Finance/Insur/RealEst,60117,101750,161867
C001091,N00033316,Joaquin Castro (D),2016,Health,38947,67500,106447
C001091,N00033316,Joaquin Castro (D),2016,Lawyers & Lobbyists,112744,33582,146326
C001091,N00033316,Joaquin Castro (D),2016,Transportation,2500,43000,45500
C001091,N00033316,Joaquin Castro (D),2016,Misc Business,41725,49785,91510
C001091,N00033316,Joaquin Castro (D),2016,Labor,0,135500,135500
C001091,N00033316,Joaquin Castro (D),2016,Ideology/Single-Issue,21912,23000,44912
C001091,N00033316,Joaquin Castro (D),2016,Other,45353,0,45353
C001095,N00033363,Tom Cotton (R),2016,Agribusiness,277424,148000,425424
C001095,N00033363,Tom Cotton (R),2016,Communic/Electronics,199771,86200,285971
C001095,N00033363,Tom Cotton (R),2016,Construction,289371,61200,350571
C001095,N00033363,Tom Cotton (R),2016,Defense,15750,68500,84250
C001095,N00033363,Tom Cotton (R),2016,Energy/Nat Resource,523861,136350,660211
C001095,N00033363,Tom Cotton (R),2016,Finance/Insur/RealEst,2243801,509700,2753501
C001095,N00033363,Tom Cotton (R),2016,Health,413267,117166,530433
C001095,N00033363,Tom Cotton (R),2016,Lawyers & Lobbyists,485001,56430,541431
C001095,N00033363,Tom Cotton (R),2016,Transportation,146236,99546,245782
C001095,N00033363,Tom Cotton (R),2016,Misc Business,802019,241700,1043719
C001095,N00033363,Tom Cotton (R),2016,Labor,0,5500,5500
C001095,N00033363,Tom Cotton (R),2016,Ideology/Single-Issue,1007027,599410,1606437
C001095,N00033363,Tom Cotton (R),2016,Other,1346569,6000,1352569
C001097,N00033373,Tony Cardenas (D),2016,Agribusiness,2700,25200,27900
C001097,N00033373,Tony Cardenas (D),2016,Communic/Electronics,38510,123000,161510
C001097,N00033373,Tony Cardenas (D),2016,Construction,10406,10000,20406
C001097,N00033373,Tony Cardenas (D),2016,Defense,5,15500,15505
C001097,N00033373,Tony Cardenas (D),2016,Energy/Nat Resource,9050,63000,72050
C001097,N00033373,Tony Cardenas (D),2016,Finance/Insur/RealEst,107650,193000,300650
C001097,N00033373,Tony Cardenas (D),2016,Health,61484,217350,278834
C001097,N00033373,Tony Cardenas (D),2016,Lawyers & Lobbyists,70900,16000,86900
C001097,N00033373,Tony Cardenas (D),2016,Transportation,19000,34823,53823
