bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
C001088,N00031820,"Coons, Chris",2016,WL Gore Assoc,5000005,9000004,,
C001088,N00031820,"Coons, Chris",2016,Ages 15-17 Years Portfolio C (1104),250001,500000,,
C001088,N00031820,"Coons, Chris",2016,PNC Bank,150003,303000,,
C001088,N00031820,"Coons, Chris",2016,Lord Abbett Multi-Asset Growth C,150003,300000,,
C001088,N00031820,"Coons, Chris",2016,WSFS Bank,102003,280000,,
B001270,N00031877,"Bass, Karen",2016,TIAA CREF-Traditional Account,250001,500000,,
B001270,N00031877,"Bass, Karen",2016,TIAA CREF Stock,50001,100000,,
B001270,N00031877,"Bass, Karen",2016,,15001,50000,,
A000367,N00031938,"Amash, Justin",2016,Tekton Inc,1000001,5000000,,
A000367,N00031938,"Amash, Justin",2016,Commercial Property,600002,1250000,Real Estate,
A000367,N00031938,"Amash, Justin",2016,SPDR S&P 500 ETF Trust,250003,600000,,
A000367,N00031938,"Amash, Justin",2016,SPDR MidCap 400 ETF,45003,150000,,
A000367,N00031938,"Amash, Justin",2016,Powershares QQQ Trust Fund,45003,150000,,
C001084,N00032019,"Cicilline, David",2016,"46 South Ridge Rd/ Chilmark, MA",500001,1000000,Real Estate,
C001084,N00032019,"Cicilline, David",2016,"387 Atwells Ave/Providence, RI",250001,500000,Real Estate,
C001084,N00032019,"Cicilline, David",2016,Citizens Bank Accounts,15001,50000,,
C001084,N00032019,"Cicilline, David",2016,Coastway Community Bank,1001,15000,,
C001084,N00032019,"Cicilline, David",2016,"1297 Caraboa Ln/Port Charlotte, FL",1001,15000,Real Estate,
G000568,N00032029,"Griffith, Morgan",2016,building on main,250001,500000,,
G000568,N00032029,"Griffith, Morgan",2016,Virginia Retirement System,65002,150000,,
G000568,N00032029,"Griffith, Morgan",2016,Stonegate,15001,50000,,
G000568,N00032029,"Griffith, Morgan",2016,virginia prepaid 529 plan,15001,50000,,
G000568,N00032029,"Griffith, Morgan",2016,Virginia Prepaid Education,1001,15000,,
J000292,N00032088,"Johnson, Bill",2016,Columbia Balanced Fund,60004,200000,,
J000292,N00032088,"Johnson, Bill",2016,Columbia Contrarian Core Fund,31003,115000,,
J000292,N00032088,"Johnson, Bill",2016,MAX Federal Credit Union Accounts,50001,100000,,
J000292,N00032088,"Johnson, Bill",2016,Stoneridge Inc,50001,100000,,
J000292,N00032088,"Johnson, Bill",2016,Eaton Vance Floating Rate Fund,16003,66000,,
H001071,N00032243,,2016,Central Fund of Canada,15001,50000,,
H001071,N00032243,,2016,Sprott Physical Gold Trust,15001,50000,,
H001071,N00032243,,2016,BB&T Bank Accounts,15001,50000,,
H001071,N00032243,,2016,Midland National Flexible Premium Deferred Annuity,1001,15000,,
H001071,N00032243,,2016,Silver Bullion Trust,1001,15000,,
J000293,N00032546,"Johnson, Ron",2016,Ronald H & Jane K Johnson LLC,5000001,25000000,Real Estate,
J000293,N00032546,"Johnson, Ron",2016,Charles Schwab & Co Money Market,1000001,5000000,,
J000293,N00032546,"Johnson, Ron",2016,Associated Bank NA Checking,1000001,5000000,,
J000293,N00032546,"Johnson, Ron",2016,Pacur LLC,1000001,5000000,Chemical & Related Manufacturing,
J000293,N00032546,"Johnson, Ron",2016,Associated Bank NA IRA Cash,550002,1100000,,
M001183,N00032838,"Manchin, Joe",2016,,803006,1645000,,
M001183,N00032838,"Manchin, Joe",2016,MVB Bank,500001,1000000,,
M001183,N00032838,"Manchin, Joe",2016,Joseph Manchin III Qualified Blind Trust,250001,500000,,
M001183,N00032838,"Manchin, Joe",2016,Farmington Resources Inc,200002,500000,,
M001183,N00032838,"Manchin, Joe",2016,MVB Financial Corp,250001,500000,,
H001068,N00033030,,2016,Washington residence,500001,1000000,Real Estate,
H001068,N00033030,,2016,Rental Income from DC Residence,500001,1000000,Real Estate,
H001068,N00033030,,2016,Fidelity Capital Appreciation Fund,50001,100000,,
H001068,N00033030,,2016,ONEQ NASDAQ Tracking,30002,100000,,
H001068,N00033030,,2016,iShares S&P 500 Tracking,15001,50000,,
D000618,N00033054,,2016,Gen 7,1000001,5000000,,
D000618,N00033054,,2016,Gen 3,1000001,5000000,,
D000618,N00033054,,2016,Gen 5,1000001,5000000,,
D000618,N00033054,,2016,Gen 2,1000001,5000000,,
D000618,N00033054,,2016,Gen 4,500001,1000000,,
C001098,N00033085,,2016,Loan to Ted Cruz for Senate,1000002,2000000,,
C001098,N00033085,,2016,BlackRock Municipal Income Trust Fund,500002,1000000,,
C001098,N00033085,,2016,Blackrock Lifepath Portfolio Target 2035,500002,1000000,,
C001098,N00033085,,2016,Morgan Lewis Cash Balance Retirement Plan,500002,1000000,,
C001098,N00033085,,2016,Goldman Sachs,265002,550000,Securities & Investment,
K000384,N00033177,,2016,Coca-Cola Co,100001,250000,Food & Beverage,
K000384,N00033177,,2016,Virginia Retirement System,100002,200000,,
K000384,N00033177,,2016,General Electric,65002,150000,Misc Manufacturing & Distributing,
K000384,N00033177,,2016,First Eagle Global Fund,51002,115000,,
K000384,N00033177,,2016,Exxon Mobil,50001,100000,Oil & Gas,
L000579,N00033274,,2016,Long Beach Schools Federal Credit Union,100001,250000,,
L000579,N00033274,,2016,Walt Disney Co,100001,250000,TV/Movies/Music,
L000579,N00033274,,2016,Bond Fund,65002,150000,,
L000579,N00033274,,2016,Large Cap Fund,65002,150000,,
L000579,N00033274,,2016,Dreyfus Treas Prime Cash Management INV & SHS,51002,115000,,
G000571,N00033281,,2016,MassMutual Financial Group,100001,250000,,
G000571,N00033281,,2016,USAA Nasdaq 100 Index,1001,15000,,
G000571,N00033281,,2016,iShares Dow Jones US ETF,1001,15000,,
G000571,N00033281,,2016,USAA Money Market,1,1000,,
G000571,N00033281,,2016,Gold & Precious Metals Fund,1,1000,,
C001091,N00033316,,2016,,1001,15000,,
C001091,N00033316,,2016,Congressional Federal Credit Union,1001,15000,,
C001095,N00033363,,2016,Bank of America/Checking,100001,250000,,
C001095,N00033363,,2016,Northern Trust/Checking,16002,65000,,
C001095,N00033363,,2016,MFB Northern Funds Global Tactical Asset Allocatio,15001,50000,,
C001095,N00033363,,2016,Centennial IRA - CD,15001,50000,,
C001095,N00033363,,2016,MFC Flexshares Trust Quality Dividend Index Fund,3003,45000,,
B001286,N00033390,,2016,JPMorgan Smart Retirement 2025,100001,250000,,
B001286,N00033390,,2016,Mississippi Value Credit Union accounts,50001,100000,,
B001286,N00033390,,2016,American Mutual Fund,50001,100000,,
B001286,N00033390,,2016,Invesco Diversified Dividend Fund,50001,100000,,
B001286,N00033390,,2016,Zimmer Biomet Holdings,15001,50000,Unknown,
K000380,N00033395,,2016,America Funds 2025 TDRF R3,50001,100000,,
K000380,N00033395,,2016,Federal Retirement Thrift Savings Plan G Fund,50001,100000,,
K000380,N00033395,,2016,Fidelity Target Retirement Fund 2025,50001,100000,,
K000380,N00033395,,2016,First Merit Bank Savings account,15001,50000,,
K000380,N00033395,,2016,Sun America Adjustable Life Insurance Po,15001,50000,,
H001065,N00033399,,2016,First Citizens Bancshares,1001002,5015000,,
H001065,N00033399,,2016,Cape Fear LLP,500001,1000000,Unknown,
H001065,N00033399,,2016,BB&T Corp,250001,500000,Commercial Banks,
H001065,N00033399,,2016,Sterling Capital NC Intermediate Tax-Free,100001,250000,,
H001065,N00033399,,2016,Chapel Hill Bond,100001,250000,,
F000463,N00033443,,2016,Stock in Sunny Slope Ranch,2000002,6000001,Livestock,
F000463,N00033443,,2016,Union Bank & Trust CD,32004,130000,,
F000463,N00033443,,2016,Jackson Life Flexible Premium Annuity,30002,100000,,
F000463,N00033443,,2016,Wells Fargo Checking,15001,51000,,
F000463,N00033443,,2016,Rocky Ford Land,15001,50000,,
D000627,N00033449,,2016,Suntrust Bank,250001,500000,,
D000627,N00033449,,2016,ICMA RC Deferred Compensation 457,150002,350000,,
D000627,N00033449,,2016,Florida Retirement Investment Plan,100001,250000,,
D000627,N00033449,,2016,Orlando Federal Credit Union,15001,50000,,
D000627,N00033449,,2016,Standard Life Insurance,1001,15000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard 500 Index Signal,500001,1000000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard REIT ETF,500001,1000000,Real Estate,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard Small Cap Index mutual fund,250001,500000,,
B001278,N00033474,"Bonamici, Suzanne",2016,active Portfolio Multi Manager Growth Fund,100001,250000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Nuveen Intermediate Duration Municipal Bond Fund,100001,250000,,
B001284,N00033495,,2016,O'Day Farmbrook Inc,5000001,25000000,Misc Business,
B001284,N00033495,,2016,"Brooks, Koch & Sorg",251002,515000,Lawyers/Law Firms,
B001284,N00033495,,2016,TIAA CREF Lifecycle 2025 Fund-Retirement Class,100001,250000,,
B001284,N00033495,,2016,Harbor Fund Capital Appreciation Fund,15001,50000,,
B001284,N00033495,,2016,JP Morgan Tr I Intrepid Value Fund,15001,50000,,
C001093,N00033518,,2016,"Residential Property - Gainesville, GA",250001,500000,Real Estate,
C001093,N00033518,,2016,GA Teacher Retirement System,100001,250000,,
C001093,N00033518,,2016,Chicken Farm,100001,250000,,
C001093,N00033518,,2016,Bank of the Ozarks Savings Account,15001,50000,,
C001093,N00033518,,2016,Bank of the Ozarks Checking Account,15001,50000,,
K000390,N00033530,,2016,Wells Fargo/Checking,1001,15000,,
B001283,N00033532,,2016,Thrift Savings Plan,100001,250000,,
B001283,N00033532,,2016,Checking Account,15001,50000,,
B001283,N00033532,,2016,Janus Global Technology Fund,15001,50000,,
J000294,N00033640,,2016,HSBC Accounts,100001,250000,,
J000294,N00033640,,2016,Bank of America Account,100001,250000,,
J000294,N00033640,,2016,Lord Abbett Floating Rate Fund,100001,250000,,
J000294,N00033640,,2016,NY 529 Direct Plan Dependent Child 2 Moderate ag,50001,100000,,
J000294,N00033640,,2016,NY 529 Direct Plan Dependent Child 1 Moderate ag,50001,100000,,
A000372,N00033720,,2016,RW Allen & Assoc,5000001,25000000,Construction Services,
A000372,N00033720,,2016,RW Allen LLC,5000001,25000000,General Contractors,
A000372,N00033720,,2016,Residential Rental Property,1000001,5000000,Real Estate,
A000372,N00033720,,2016,1015 Broad Street LLC,1000001,5000000,Real Estate,
A000372,N00033720,,2016,Atlas Enhanced Access Fund,100001,250000,,
H001069,N00033782,,2016,Berkshire Hathaway,230004,600000,Securities & Investment,
H001069,N00033782,,2016,Principal LifeTime 2015 R2,250001,500000,,
H001069,N00033782,,2016,Vanguard Health Care Inv Fund,250001,500000,,
H001069,N00033782,,2016,Apple Inc,250001,500000,Electronics Mfg & Equip,
H001069,N00033782,,2016,Fidelity Select Computers Portfolio,100001,250000,,
L000584,N00033842,,2016,Verisk Analytics,100001,250000,Business Services,
L000584,N00033842,,2016,Bank of American Fork,15001,50000,,
L000584,N00033842,,2016,JP Morgan SmartRetirement 2040 I,15001,50000,,
L000584,N00033842,,2016,T Rowe Price New Horizons Fund,15001,50000,,
L000584,N00033842,,2016,Chase Bank/Savings,15001,50000,,
D000620,N00033897,,2016,,76975148,275053002,,
D000620,N00033897,,2016,"Rehoboth Beach, DE residential rental property",5000001,25000000,,
D000620,N00033897,,2016,Goldman Sachs/Cash & Money Market Account,5000001,25000000,,
D000620,N00033897,,2016,Oakmark International Fund - mutual fund (Trust),1000001,5000000,,
D000620,N00033897,,2016,Wells Fargo Bank Account,1000001,5000000,,
B001281,N00033904,,2016,,2000002,10000000,,
B001281,N00033904,,2016,Fifth Third Savings Account,1000001,5000000,,
B001281,N00033904,,2016,Fifth Third Bancorp,250001,500000,Commercial Banks,
B001281,N00033904,,2016,PNC (Pittsburgh National Corp) Bank,100001,250000,,
B001281,N00033904,,2016,Joyce Beatty & Assoc,100001,250000,,
L000578,N00033987,,2016,DSL Farming Partnership/Rice Farm,1000001,5000000,Crop Production & Basic Processing,
L000578,N00033987,,2016,Tri Counties Bank Accounts,100001,250000,,
L000578,N00033987,,2016,LaMalfa Farms Inc,100001,250000,,
L000578,N00033987,,2016,TriCo Bancshares,50001,100000,,
L000578,N00033987,,2016,New York Life Insurance/Universal Life Insurance,16002,65000,,
A000371,N00033997,,2016,TIAA-CREF Retirement Account,19005,110000,,
A000371,N00033997,,2016,Alta Vista Credit Union,15001,50000,,
A000371,N00033997,,2016,Congressional Federal Credit Union,1001,15000,,
A000371,N00033997,,2016,AAA Universal Life Insurance,1001,15000,,
L000581,N00034068,,2016,Ford Motor Co,250001,500000,Automotive,
L000581,N00034068,,2016,American Funds,100001,250000,,
L000581,N00034068,,2016,T Rowe Price Plan Deferred Compensation Science,100001,250000,,
L000581,N00034068,,2016,Rental home,50001,100000,Real Estate,
L000581,N00034068,,2016,Fedex Corp,30002,100000,Air Transport,
C001090,N00034128,,2016,Munley Law Profit Sharing,1500002,6000000,,
C001090,N00034128,,2016,,869011,1961000,,
C001090,N00034128,,2016,Value Index,250001,500000,,
C001090,N00034128,,2016,Vanguard Total Stock Market Index,250001,500000,,
C001090,N00034128,,2016,Vanguard 529,101002,265000,,
B001285,N00034254,,2016,"Santa Monica, CA",500001,1000000,,
B001285,N00034254,,2016,SPDR Blumberg Barclays,251002,515000,,
B001285,N00034254,,2016,American Funds Washington Mutual Investors Fund,115002,300000,,
B001285,N00034254,,2016,American Funds Growth Fund of America,115002,300000,,
B001285,N00034254,,2016,American Century High Yield Fund,100001,250000,,
K000381,N00034453,,2016,McKinsey & Co Profit Sharing Retirement Plan and,100001,250000,,
K000381,N00034453,,2016,WA State PERS Plan 2,30002,100000,,
K000381,N00034453,,2016,American Funds Capital Income Builder Fund,30002,100000,,
K000381,N00034453,,2016,Invesco Comstock Fund,15001,50000,,
K000381,N00034453,,2016,Invesco American Value Fund,15001,50000,,
E000297,N00034549,,2016,,1001,15000,,
K000383,N00034580,,2016,Vanguard 500 Index Fund,1001002,5015000,,
K000383,N00034580,,2016,Maine Tax Exempt CTF,1000001,5000000,,
K000383,N00034580,,2016,Vanguard Intermediate Term Tax Exempt Fund,500001,1000000,,
K000383,N00034580,,2016,Potter Street Brunswick Residence,250001,500000,Real Estate,
K000383,N00034580,,2016,Sit Dividend Growth Fund,100001,250000,,
D000621,N00034746,,2016,USAA Bank Account,15001,50000,,
D000621,N00034746,,2016,Sirius XM Radio,1001,15000,Securities & Investment,
D000621,N00034746,,2016,Scottrade Inc,1001,15000,Unknown,
D000621,N00034746,,2016,US Steel,1001,15000,Steel Production,
D000619,N00034784,,2016,McDonald's Corp,30002,100000,Food & Beverage,
D000619,N00034784,,2016,T Rowe Price Retirement 2035,50001,100000,,
D000619,N00034784,,2016,Massachusetts Investors Trust,16002,65000,,
D000619,N00034784,,2016,College Illinois 529 Prepaid Tuition Plan,15001,50000,,
D000619,N00034784,,2016,Cincinnati Universal Life,2002,30000,,
J000295,N00035007,,2016,Touchstone Sands Cap Growth CISGX,115002,300000,,
J000295,N00035007,,2016,FDRXX Fidelity government cash reserves,130004,300000,,
J000295,N00035007,,2016,FFRHX Fidelity Floating Rate High Income Fund,101002,265000,,
J000295,N00035007,,2016,SPY Spyder S&P 500,100001,250000,,
J000295,N00035007,,2016,Vanguard Windsor Fund,100001,250000,,
K000385,N00035215,,2016,General Assembly Retirement System,15001,50000,,
K000385,N00035215,,2016,John Hancock Income Fund,1001,15000,,
K000385,N00035215,,2016,JP Morgan TR 1 Mid Cap Equity Fund,1001,15000,,
K000385,N00035215,,2016,JP Morgan TR 1 US Equity Fund,1001,15000,,
K000385,N00035215,,2016,Lord Abbett Short Duration Income Fund,1001,15000,,
B001288,N00035267,,2016,Bank of America,350002,750000,Commercial Banks,
B001288,N00035267,,2016,Scottrade Brokerage Sweep Account,250001,500000,,
B001288,N00035267,,2016,New Jersey Public Employee Retirement System,50001,100000,,
C001103,N00035346,,2016,Guardian Point Capital,5000001,25000000,Securities & Investment,
C001103,N00035346,,2016,Ameris Bank,1250002,5500000,,
C001103,N00035346,,2016,Ameris Bank,1000001,5000000,Commercial Banks,
C001103,N00035346,,2016,Carter's Pharmacy,1000001,5000000,Health Professionals,
C001103,N00035346,,2016,Comstock Invesco,1000001,5000000,,
L000583,N00035347,,2016,Hamilton State Bank,15001,50000,,
L000583,N00035347,,2016,Freedom Flight Center,1001,15000,Unknown,
L000583,N00035347,,2016,Coosa Valley Federal Credit Union Accounts,1001,15000,,
B001289,N00035380,,2016,,202005,480000,,
B001289,N00035380,,2016,American Bond Fund of America,50001,100000,,
B001289,N00035380,,2016,MFS High Income Fund,50001,100000,,
B001289,N00035380,,2016,US Treasury Note,50001,100000,,
B001289,N00035380,,2016,Merger Fund,16002,65000,,
C001107,N00035403,,2016,Condominium,250001,500000,,
C001107,N00035403,,2016,Bank of America,101002,265000,Commercial Banks,
C001107,N00035403,,2016,Capitol Gains LLC,100001,250000,,
C001107,N00035403,,2016,Town house,100001,250000,,
C001107,N00035403,,2016,South Miami Investment Partners LLC,50001,100000,,
B001295,N00035420,,2016,Contract for Deed - Stephen Bost,100001,250000,,
B001295,N00035420,,2016,Vanguard Target Ret 2025 Sel,50001,100000,,
B001295,N00035420,,2016,Putnam Global Health Care Fund,15001,50000,,
B001295,N00035420,,2016,American Funds Growth Fund,15001,50000,,
B001295,N00035420,,2016,First Bank & Trust Checking Account,15001,50000,,
A000370,N00035451,,2016,TIAA-CREF Annuity Account,250001,500000,,
A000370,N00035451,,2016,North Carolina Legislative Retirement System Plan,15001,50000,,
E000295,N00035483,,2016,Invesco Aim,50001,100000,,
E000295,N00035483,,2016,Voya Retirement Growth Portfolio,50001,100000,,
E000295,N00035483,,2016,American Funds New Perspective A,15001,50000,,
E000295,N00035483,,2016,AST Advanced Strategies Portfolio,15001,50000,,
E000295,N00035483,,2016,AST T Rowe Price Asset Allocation,15001,50000,,
H001072,N00035792,,2016,Simmons First National Corp,1200003,5500000,Commercial Banks,
H001072,N00035792,,2016,Bank Deposit Program,452006,1031000,,
H001072,N00035792,,2016,Berkshire Hathaway,295004,650000,Securities & Investment,
H001072,N00035792,,2016,Single Family Residence,250001,500000,Real Estate,
H001072,N00035792,,2016,AR Gift 529 Plan,150002,350000,,
K000387,N00035820,,2016,Midland National Universal Life,150002,350000,,
K000387,N00035820,,2016,Parcel of Land,100001,250000,,
K000387,N00035820,,2016,Rental Property,100001,250000,Real Estate,
K000387,N00035820,,2016,Los Angeles Police & Fire,100001,250000,,
K000387,N00035820,,2016,Allianz Annuity,100001,250000,,
L000582,N00035825,,2016,Condominium for rent,1100002,5250000,,
L000582,N00035825,,2016,Wells Fargo PMA Bank Accounts,100001,250000,,
L000582,N00035825,,2016,Kinecta Account for Austin Lieu,15001,50000,,
L000582,N00035825,,2016,Wells Fargo Account for Austin Lieu,15001,50000,,
L000582,N00035825,,2016,Kinecta Account for Brennan Lieu,15001,50000,,
K000386,N00035934,,2016,Mobile Home,1001,15000,,
K000386,N00035934,,2016,JPMorgan 529 College Age-Based Portfolio,1001,15000,,
K000386,N00035934,,2016,Summit Federal Credit Union savings accounts,1001,15000,,
B001292,N00036018,,2016,"Don Beyer Motors Inc., 38% Interest",5000001,25000000,,
B001292,N00036018,,2016,Pacific Boulevard LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Garden of Eden LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Old Brown LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Quonset Hut LLC,5000001,25000000,Real Estate,
C001105,N00036023,,2016,Vanguard Growth ETF,100001,250000,,
C001105,N00036023,,2016,Vanguard Value Index,100001,250000,,
C001105,N00036023,,2016,New York Life Insurance,100001,250000,Insurance,
C001105,N00036023,,2016,iShares Intermediate Credit Bond Fund,50001,100000,,
C001105,N00036023,,2016,Vanguard FTSE Developed Markets ETF,50001,100000,,
G000574,N00036097,,2016,7th St Rental Property,50001,100000,,
G000574,N00036097,,2016,USAA Science & Technology Fund,15001,50000,,
G000574,N00036097,,2016,American Funds Growth Fund of America,1001,15000,,
G000574,N00036097,,2016,United Services Auto Assn,1001,15000,,
G000574,N00036097,,2016,Dreyfus Basic S&P 500 Stock Index Fund,1001,15000,,
G000577,N00036135,,2016,Lasers,15001,50000,Unknown,
G000577,N00036135,,2016,TIA-CREF,15001,50000,,
G000577,N00036135,,2016,Triton Systems,15001,50000,Unknown,
G000577,N00036135,,2016,Child 1,15001,50000,,
G000577,N00036135,,2016,Child 2,15001,50000,,
D000624,N00036149,,2016,Income Fund of America Fund,500001,1000000,,
D000624,N00036149,,2016,Davis New York Venture Fund,415004,900000,,
D000624,N00036149,,2016,Franklin Mutual Quest Fund,350002,750000,,
D000624,N00036149,,2016,Microsoft Corp,115002,300000,Electronics Mfg & Equip,
D000624,N00036149,,2016,Wells Fargo Bank/Checking,115002,300000,,
G000576,N00036409,,2016,BMO Harris Bank,100001,250000,Savings & Loans,Bank of Montreal
G000576,N00036409,,2016,Fidelity Contrafund Fund,100001,250000,,
G000576,N00036409,,2016,Vanguard Institutional Insititutional Index Fund,100001,250000,,
G000576,N00036409,,2016,Growth Fund of America,100001,250000,,
G000576,N00036409,,2016,Capital Income Builder Fund,50001,100000,,
A000374,N00036633,,2016,AXA Moderate Growth strategy Fund,1250002,5500000,,
A000374,N00036633,,2016,Abraham Farms,1000001,5000000,Crop Production & Basic Processing,
A000374,N00036633,,2016,Drake's Landing,1000001,5000000,Unknown,
A000374,N00036633,,2016,Clinic Pharmacy of Mangham,250001,500000,,
A000374,N00036633,,2016,Rental House,100001,250000,Real Estate,
H001075,N00036915,,2016,Venable LLP Capital Account,1500003,3000000,,
H001075,N00036915,,2016,San Francisco Employees Retirement System (SFERS),750003,1500000,,
H001075,N00036915,,2016,Wells Fargo Savings,500002,1000000,,
H001075,N00036915,,2016,SSgA Target Retirement 2025 Fund NL,300003,750000,,
H001075,N00036915,,2016,SSgA Target Retirement 2040 Fund NL,300003,750000,,
D000625,N00036928,,2016,Hylan Investment Property,500001,1000000,Real Estate,
D000625,N00036928,,2016,Willowbrook Investment Property,100001,250000,Real Estate,
D000625,N00036928,,2016,Equity Index Fund,100001,250000,,
D000625,N00036928,,2016,Small Cap Equity Fund Portfolio,100001,250000,,
D000625,N00036928,,2016,Northfield Bank,50001,100000,,
G000583,N00036944,,2016,,1564212,5903000,,
G000583,N00036944,,2016,Microsoft Corp,1004005,5060000,Electronics Mfg & Equip,
G000583,N00036944,,2016,Morgan Stanley Bank,156008,440000,,
G000583,N00036944,,2016,TD Ameritrade,150002,350000,Securities & Investment,
G000583,N00036944,,2016,Thrift Savings Plan,100001,250000,,
B001304,N00036999,,2016,University Plan - 4 Years,50001,100000,,
B001304,N00036999,,2016,Portfolio for College,15001,50000,,
B001304,N00036999,,2016,Portfolio 018,15001,50000,,
B001304,N00036999,,2016,USAA/Checking & Savings,1001,15000,,
K000388,N00037003,,2016,2769 Hwy 145 Rental House,100001,250000,Real Estate,
K000388,N00037003,,2016,Mississippi Public Employees Retirement,100001,250000,,
K000388,N00037003,,2016,Wheeler Tree Farm,50001,100000,,
K000388,N00037003,,2016,Liberty National life insurance policy,15001,50000,,
K000388,N00037003,,2016,John Forrest Kelly Mississippi Impact Plan,1001,15000,,
C001112,N00037015,,2016,Vanguard Total International Stock Fund,15001,50000,,
C001112,N00037015,,2016,Neuberger Berman Socially Resp TR,15001,50000,,
C001112,N00037015,,2016,Wells Fargo,2002,30000,Commercial Banks,
C001112,N00037015,,2016,American Century Strat Allc,1001,15000,,
C001112,N00037015,,2016,Vanguard Inflation-Protected Secs Adm Fund,1001,15000,,
B001300,N00037019,,2016,Rental home,1000001,5000000,,
B001300,N00037019,,2016,Principle Life 2040 Sept Account,15001,50000,,
B001300,N00037019,,2016,Janus Enterprise Fund,15001,50000,,
B001300,N00037019,,2016,PIMCO Total Return Fund,15001,50000,,
B001300,N00037019,,2016,US Bank Accounts,1001,15000,,
B001298,N00037049,,2016,prudential Life Insurance (Universal),250001,500000,,
B001298,N00037049,,2016,Wells Fargo Checking & Savings,65002,150000,,
B001298,N00037049,,2016,Waddell & Reed Advisors Vanguard,50001,100000,,
B001298,N00037049,,2016,Athene Whole Life Insurance,16002,65000,,
B001298,N00037049,,2016,Franklin Founding Funds Allocation Fund,15001,50000,,
C001113,N00037161,,2016,Nevada Public Employees' Retirement System,1250005,2500000,,
C001113,N00037161,,2016,Undeveloped Land,1250005,2500000,,
C001113,N00037161,,2016,Town & Country Bank Savings,750003,1500000,,
C001113,N00037161,,2016,Rental Property Rental Property,500002,1000000,Real Estate,
C001113,N00037161,,2016,Schwab Money Market Fund,250003,600000,,
B001299,N00037185,,2016,Reliastar Life Insurance,100001,250000,,
B001299,N00037185,,2016,INPRS Legislators' Defined Contribution Fund,65002,150000,,
B001299,N00037185,,2016,Options Xpress Charles Schwab IRA,30002,100000,,
B001299,N00037185,,2016,Eli Lilly & Co,2002,30000,Pharmaceuticals/Health Products,
B001299,N00037185,,2016,Marathon Oil,2002,30000,Oil & Gas,
C001110,N00037260,,2016,Correa Reynoso Family Trust - Real Property,750002,1500000,Real Estate,
C001110,N00037260,,2016,Emilia Holding Co,500002,1000000,,
C001110,N00037260,,2016,savings Plus Large Cap Index Fund,500001,1000000,,
C001110,N00037260,,2016,Emilia Holding Co. LLC,250001,500000,,
C001110,N00037260,,2016,Hotchkis & Wiley Mid-Cap Value,250001,500000,,
F000464,N00037288,,2016,Vanguard 500 Index Admiral Class,30002,100000,,
F000464,N00037288,,2016,Vanguard Long-term Investment Grade Investor Fund,30002,100000,,
F000464,N00037288,,2016,Vanguard Developed Markets Index Investor Fund,16002,65000,,
F000464,N00037288,,2016,Vanguard Equity Income Fund,15001,50000,,
F000464,N00037288,,2016,Vanguard Wellington Fund,15001,50000,,
D000628,N00037442,,2016,small strip Mall,1000001,5000000,Retail Sales,
D000628,N00037442,,2016,Summit Financial Enterprises,1200004,2500000,Unknown,
D000628,N00037442,,2016,Gulf Resources LLC/Commercial Retail Building,500001,1000000,,
D000628,N00037442,,2016,Usaa Whole Life Insurance Policy,250001,500000,,
D000628,N00037442,,2016,T Rowe Price Health Sciences Fund,117004,330000,,
C001108,N00038260,,2016,Comer Land & Cattle,1000001,5000000,,
C001108,N00038260,,2016,Kirkpatrick Farm,500001,1000000,,
C001108,N00038260,,2016,Graham Farm,500001,1000000,,
C001108,N00038260,,2016,Frankfort House,250001,500000,,
C001108,N00038260,,2016,Lee Farm Receivable,250001,500000,,
A000375,N00038285,,2016,JLmmAm Rental Property,100001,250000,Real Estate,
A000375,N00038285,,2016,Rental Income,100001,250000,,
A000375,N00038285,,2016,Fidelity Freedom K2035,100001,250000,,
A000375,N00038285,,2016,Business Development Corp of America,100001,250000,,
A000375,N00038285,,2016,Fidelity Cash Reserve Fund,100001,250000,,
H001076,N00038397,,2016,QCSTPX - CREF Stock Account - R2,1000002,2000000,,
H001076,N00038397,,2016,Northwestern Mutual Adjustable Comp Life Provider,500006,1200000,,
H001076,N00038397,,2016,TIAA TraditionalProvider: TIAA-CREF,500001,1000000,,
H001076,N00038397,,2016,TIAA TraditionalProvider: Phillips Exeter Academy,500001,1000000,,
H001076,N00038397,,2016,The Provident Bank Checking,350002,750000,,
L000587,N00038400,,2016,Fidelity Treasury Money Market Fund,500001,1000000,,
L000587,N00038400,,2016,Vanguard REIT ETF,100001,250000,Real Estate,
L000587,N00038400,,2016,Vanguard Short Term Fund,100001,250000,,
L000587,N00038400,,2016,Fidelity Total Bond Fund,100001,250000,,
L000587,N00038400,,2016,DoubleLine Total Return Bond Fund,100001,250000,,
B001303,N00038414,,2016,DoubleLine Total Return Bond Fund,516003,1065000,,
B001303,N00038414,,2016,SPDR TR S&P 500 ETF TR,500001,1000000,,
B001303,N00038414,,2016,iShares Core S&P Small Cap ETF,382006,880000,,
