bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C001061,N00026790,Emanuel Cleaver (D),2016,Industrial Unions,0,52000,52000
C001061,N00026790,Emanuel Cleaver (D),2016,Accountants,0,37500,37500
C001061,N00026790,Emanuel Cleaver (D),2016,Public Sector Unions,0,35000,35000
C001061,N00026790,Emanuel Cleaver (D),2016,Building Trade Unions,0,34000,34000
C001061,N00026790,Emanuel Cleaver (D),2016,Commercial Banks,0,33700,33700
C001061,N00026790,Emanuel Cleaver (D),2016,Misc Unions,1000,32500,33500
C001067,N00026961,Yvette D Clarke (D),2016,Telecom Services,10000,51000,61000
C001067,N00026961,Yvette D Clarke (D),2016,Health Professionals,8940,35000,43940
C001067,N00026961,Yvette D Clarke (D),2016,Building Trade Unions,0,37500,37500
C001067,N00026961,Yvette D Clarke (D),2016,TV/Movies/Music,4350,28000,32350
C001067,N00026961,Yvette D Clarke (D),2016,Public Sector Unions,0,31000,31000
C001067,N00026961,Yvette D Clarke (D),2016,Misc Unions,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2016,Industrial Unions,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2016,Hospitals/Nursing Homes,6110,15500,21610
C001067,N00026961,Yvette D Clarke (D),2016,Lawyers/Law Firms,8350,13000,21350
C001067,N00026961,Yvette D Clarke (D),2016,Electric Utilities,500,20000,20500
B001251,N00027035,G K Butterfield (D),2016,Pharmaceuticals/Health Products,1050,124460,125510
B001251,N00027035,G K Butterfield (D),2016,Health Professionals,20650,77500,98150
B001251,N00027035,G K Butterfield (D),2016,Telecom Services,0,43500,43500
B001251,N00027035,G K Butterfield (D),2016,Insurance,3500,38500,42000
B001251,N00027035,G K Butterfield (D),2016,Industrial Unions,0,41000,41000
B001251,N00027035,G K Butterfield (D),2016,Lawyers/Law Firms,13500,27500,41000
B001251,N00027035,G K Butterfield (D),2016,Public Sector Unions,0,39000,39000
B001251,N00027035,G K Butterfield (D),2016,TV/Movies/Music,8400,27500,35900
B001251,N00027035,G K Butterfield (D),2016,Retail Sales,0,32500,32500
B001251,N00027035,G K Butterfield (D),2016,Food Processing & Sales,4500,27681,32181
C001071,N00027441,Bob Corker (R),2016,Securities & Investment,780880,180170,961050
C001071,N00027441,Bob Corker (R),2016,Real Estate,525663,85100,610763
C001071,N00027441,Bob Corker (R),2016,Retired,498865,0,498865
C001071,N00027441,Bob Corker (R),2016,Lawyers/Law Firms,363967,106000,469967
C001071,N00027441,Bob Corker (R),2016,Health Professionals,323509,77000,400509
C001071,N00027441,Bob Corker (R),2016,Insurance,178829,201700,380529
C001071,N00027441,Bob Corker (R),2016,Commercial Banks,225431,143800,369231
C001071,N00027441,Bob Corker (R),2016,Misc Finance,339811,23500,363311
C001071,N00027441,Bob Corker (R),2016,Leadership PACs,0,288000,288000
C001071,N00027441,Bob Corker (R),2016,General Contractors,239448,6000,245448
B001257,N00027462,Gus Bilirakis (R),2016,Health Professionals,56474,162500,218974
B001257,N00027462,Gus Bilirakis (R),2016,Pharmaceuticals/Health Products,2350,78500,80850
B001257,N00027462,Gus Bilirakis (R),2016,Real Estate,54531,20000,74531
B001257,N00027462,Gus Bilirakis (R),2016,Retired,66930,0,66930
B001257,N00027462,Gus Bilirakis (R),2016,Health Services/HMOs,700,58100,58800
B001257,N00027462,Gus Bilirakis (R),2016,Lawyers/Law Firms,36461,19750,56211
B001257,N00027462,Gus Bilirakis (R),2016,Telecom Services,0,49500,49500
B001257,N00027462,Gus Bilirakis (R),2016,Insurance,10600,32500,43100
B001257,N00027462,Gus Bilirakis (R),2016,Electric Utilities,0,41000,41000
B001257,N00027462,Gus Bilirakis (R),2016,Lodging/Tourism,850,38500,39350
C001070,N00027503,Bob Casey (D),2016,Lawyers/Law Firms,1738630,207233,1945863
C001070,N00027503,Bob Casey (D),2016,Pharmaceuticals/Health Products,142310,364329,506639
C001070,N00027503,Bob Casey (D),2016,Securities & Investment,334606,163700,498306
C001070,N00027503,Bob Casey (D),2016,Real Estate,361809,59900,421709
C001070,N00027503,Bob Casey (D),2016,Lobbyists,396401,12300,408701
C001070,N00027503,Bob Casey (D),2016,Retired,402087,0,402087
C001070,N00027503,Bob Casey (D),2016,Insurance,156500,222500,379000
C001070,N00027503,Bob Casey (D),2016,Health Professionals,193614,169250,362864
C001070,N00027503,Bob Casey (D),2016,Hospitals/Nursing Homes,233585,123000,356585
C001070,N00027503,Bob Casey (D),2016,Leadership PACs,1000,340364,341364
C001066,N00027514,Kathy Castor (D),2016,Health Professionals,6325,73000,79325
C001066,N00027514,Kathy Castor (D),2016,Lawyers/Law Firms,45205,18250,63455
C001066,N00027514,Kathy Castor (D),2016,Telecom Services,1000,33000,34000
C001066,N00027514,Kathy Castor (D),2016,Insurance,12000,16500,28500
C001066,N00027514,Kathy Castor (D),2016,Hospitals/Nursing Homes,11900,16500,28400
C001066,N00027514,Kathy Castor (D),2016,Industrial Unions,0,22500,22500
C001066,N00027514,Kathy Castor (D),2016,Building Trade Unions,0,17500,17500
C001066,N00027514,Kathy Castor (D),2016,Real Estate,8050,8000,16050
C001066,N00027514,Kathy Castor (D),2016,Misc Unions,0,16000,16000
C001066,N00027514,Kathy Castor (D),2016,Public Sector Unions,0,15000,15000
B001260,N00027626,Vernon Buchanan (R),2016,Hospitals/Nursing Homes,51500,74500,126000
B001260,N00027626,Vernon Buchanan (R),2016,Health Professionals,56715,54500,111215
B001260,N00027626,Vernon Buchanan (R),2016,Retired,110425,0,110425
B001260,N00027626,Vernon Buchanan (R),2016,Misc Issues,86000,8000,94000
B001260,N00027626,Vernon Buchanan (R),2016,Real Estate,65550,27675,93225
B001260,N00027626,Vernon Buchanan (R),2016,Insurance,7400,62000,69400
B001260,N00027626,Vernon Buchanan (R),2016,Pharmaceuticals/Health Products,29400,31000,60400
B001260,N00027626,Vernon Buchanan (R),2016,Health Services/HMOs,0,43000,43000
B001260,N00027626,Vernon Buchanan (R),2016,Sea Transport,23100,18500,41600
B001260,N00027626,Vernon Buchanan (R),2016,Food & Beverage,22800,16500,39300
C001076,N00028958,Jason Chaffetz (R),2016,Pharmaceuticals/Health Products,23350,66000,89350
C001076,N00028958,Jason Chaffetz (R),2016,Lawyers/Law Firms,41700,27250,68950
C001076,N00028958,Jason Chaffetz (R),2016,Internet,42600,26000,68600
C001076,N00028958,Jason Chaffetz (R),2016,Retail Sales,3000,64500,67500
C001076,N00028958,Jason Chaffetz (R),2016,Lobbyists,57400,2041,59441
C001076,N00028958,Jason Chaffetz (R),2016,Real Estate,40600,16000,56600
C001076,N00028958,Jason Chaffetz (R),2016,Securities & Investment,26600,28000,54600
C001076,N00028958,Jason Chaffetz (R),2016,Electronics Mfg & Equip,14550,37000,51550
C001076,N00028958,Jason Chaffetz (R),2016,Misc Manufacturing & Distributing,24400,25500,49900
C001076,N00028958,Jason Chaffetz (R),2016,Oil & Gas,14300,35500,49800
C001072,N00029513,Andre Carson (D),2016,Lawyers/Law Firms,71704,16000,87704
C001072,N00029513,Andre Carson (D),2016,Health Professionals,70327,12000,82327
C001072,N00029513,Andre Carson (D),2016,Air Transport,0,63500,63500
C001072,N00029513,Andre Carson (D),2016,Building Trade Unions,0,62500,62500
C001072,N00029513,Andre Carson (D),2016,Transportation Unions,0,49000,49000
C001072,N00029513,Andre Carson (D),2016,Industrial Unions,0,47000,47000
C001072,N00029513,Andre Carson (D),2016,Real Estate,32299,11200,43499
C001072,N00029513,Andre Carson (D),2016,Pharmaceuticals/Health Products,19151,20000,39151
C001072,N00029513,Andre Carson (D),2016,Public Sector Unions,500,37000,37500
C001072,N00029513,Andre Carson (D),2016,Construction Services,29666,7750,37416
C001078,N00029891,Gerry Connolly (D),2016,Retired,124188,0,124188
C001078,N00029891,Gerry Connolly (D),2016,Electronics Mfg & Equip,32945,83000,115945
C001078,N00029891,Gerry Connolly (D),2016,Public Sector Unions,250,98813,99063
C001078,N00029891,Gerry Connolly (D),2016,Lawyers/Law Firms,69340,26750,96090
C001078,N00029891,Gerry Connolly (D),2016,Real Estate,68044,12000,80044
C001078,N00029891,Gerry Connolly (D),2016,Business Services,56742,8500,65242
C001078,N00029891,Gerry Connolly (D),2016,Lobbyists,58600,500,59100
C001078,N00029891,Gerry Connolly (D),2016,Securities & Investment,12350,39000,51350
C001078,N00029891,Gerry Connolly (D),2016,Democratic/Liberal,38584,11000,49584
C001078,N00029891,Gerry Connolly (D),2016,Misc Defense,2350,47000,49350
C001075,N00030245,Bill Cassidy (R),2016,Health Professionals,861265,343100,1204365
C001075,N00030245,Bill Cassidy (R),2016,Retired,1145288,0,1145288
C001075,N00030245,Bill Cassidy (R),2016,Securities & Investment,976976,8500,985476
C001075,N00030245,Bill Cassidy (R),2016,Oil & Gas,709170,132000,841170
C001075,N00030245,Bill Cassidy (R),2016,Leadership PACs,0,607794,607794
C001075,N00030245,Bill Cassidy (R),2016,Real Estate,444395,6400,450795
C001075,N00030245,Bill Cassidy (R),2016,Republican/Conservative,197826,104714,302540
C001075,N00030245,Bill Cassidy (R),2016,Lawyers/Law Firms,256485,21500,277985
C001075,N00030245,Bill Cassidy (R),2016,General Contractors,226000,38500,264500
C001075,N00030245,Bill Cassidy (R),2016,Misc Finance,243067,5000,248067
C001080,N00030600,Judy Chu (D),2016,Real Estate,58900,7000,65900
C001080,N00030600,Judy Chu (D),2016,Lawyers/Law Firms,41700,16000,57700
C001080,N00030600,Judy Chu (D),2016,Health Professionals,24100,27000,51100
C001080,N00030600,Judy Chu (D),2016,Public Sector Unions,0,46500,46500
C001080,N00030600,Judy Chu (D),2016,TV/Movies/Music,6800,28200,35000
C001080,N00030600,Judy Chu (D),2016,Building Trade Unions,0,34000,34000
C001080,N00030600,Judy Chu (D),2016,Misc Unions,0,33500,33500
C001080,N00030600,Judy Chu (D),2016,Industrial Unions,0,33000,33000
C001080,N00030600,Judy Chu (D),2016,Retired,31548,0,31548
C001080,N00030600,Judy Chu (D),2016,Telecom Services,10550,16500,27050
B001267,N00030608,Michael F Bennet (D),2016,Securities & Investment,1845499,195450,2040949
B001267,N00030608,Michael F Bennet (D),2016,Lawyers/Law Firms,1695953,228712,1924665
B001267,N00030608,Michael F Bennet (D),2016,Retired,953328,0,953328
B001267,N00030608,Michael F Bennet (D),2016,Real Estate,842592,93900,936492
B001267,N00030608,Michael F Bennet (D),2016,Democratic/Liberal,711776,23030,734806
B001267,N00030608,Michael F Bennet (D),2016,Education,501566,27500,529066
B001267,N00030608,Michael F Bennet (D),2016,Lobbyists,494264,25200,519464
B001267,N00030608,Michael F Bennet (D),2016,Environment,480252,27709,507961
B001267,N00030608,Michael F Bennet (D),2016,Health Professionals,273899,207500,481399
B001267,N00030608,Michael F Bennet (D),2016,TV/Movies/Music,427090,42000,469090
B001287,N00030717,Ami Bera (D),2016,Retired,328990,0,328990
B001287,N00030717,Ami Bera (D),2016,Health Professionals,89992,221150,311142
B001287,N00030717,Ami Bera (D),2016,Democratic/Liberal,260635,18648,279283
B001287,N00030717,Ami Bera (D),2016,Leadership PACs,2700,241983,244683
B001287,N00030717,Ami Bera (D),2016,Securities & Investment,154750,9500,164250
B001287,N00030717,Ami Bera (D),2016,Human Rights,100925,48600,149525
B001287,N00030717,Ami Bera (D),2016,Lawyers/Law Firms,125833,17685,143518
B001287,N00030717,Ami Bera (D),2016,Pharmaceuticals/Health Products,24450,93250,117700
B001287,N00030717,Ami Bera (D),2016,Education,116944,0,116944
B001287,N00030717,Ami Bera (D),2016,Real Estate,87894,18500,106394
C001083,N00030736,John Carney (D),2016,Securities & Investment,4250,47500,51750
C001083,N00030736,John Carney (D),2016,Insurance,500,38000,38500
C001083,N00030736,John Carney (D),2016,Commercial Banks,1350,24500,25850
C001083,N00030736,John Carney (D),2016,Accountants,0,18000,18000
C001083,N00030736,John Carney (D),2016,Pharmaceuticals/Health Products,0,17500,17500
C001083,N00030736,John Carney (D),2016,Lawyers/Law Firms,8650,6000,14650
C001083,N00030736,John Carney (D),2016,Finance/Credit Companies,0,13500,13500
C001083,N00030736,John Carney (D),2016,Real Estate,3700,9000,12700
C001083,N00030736,John Carney (D),2016,Lobbyists,7750,0,7750
C001083,N00030736,John Carney (D),2016,Democratic/Liberal,500,5000,5500
C001087,N00030770,Rick Crawford (R),2016,Crop Production & Basic Processing,64900,86000,150900
C001087,N00030770,Rick Crawford (R),2016,Agricultural Services/Products,3950,49500,53450
C001087,N00030770,Rick Crawford (R),2016,Health Professionals,17500,21500,39000
C001087,N00030770,Rick Crawford (R),2016,Construction Services,6400,13500,19900
C001087,N00030770,Rick Crawford (R),2016,Retired,19549,0,19549
C001087,N00030770,Rick Crawford (R),2016,Poultry & Eggs,5400,13000,18400
C001087,N00030770,Rick Crawford (R),2016,Air Transport,0,18000,18000
C001087,N00030770,Rick Crawford (R),2016,Commercial Banks,3000,12000,15000
C001087,N00030770,Rick Crawford (R),2016,Real Estate,6700,8000,14700
C001087,N00030770,Rick Crawford (R),2016,Trucking,3000,11500,14500
B001297,N00030829,Kenneth R Buck (R),2016,Retired,64726,0,64726
B001297,N00030829,Kenneth R Buck (R),2016,Oil & Gas,13950,49000,62950
B001297,N00030829,Kenneth R Buck (R),2016,Real Estate,38617,8500,47117
B001297,N00030829,Kenneth R Buck (R),2016,Securities & Investment,34000,0,34000
B001297,N00030829,Kenneth R Buck (R),2016,General Contractors,21000,9000,30000
B001297,N00030829,Kenneth R Buck (R),2016,Automotive,14600,15000,29600
B001297,N00030829,Kenneth R Buck (R),2016,Leadership PACs,0,29500,29500
B001297,N00030829,Kenneth R Buck (R),2016,Crop Production & Basic Processing,12250,16000,28250
B001297,N00030829,Kenneth R Buck (R),2016,"Beer, Wine & Liquor",9400,13000,22400
B001297,N00030829,Kenneth R Buck (R),2016,Telecom Services,8100,10500,18600
B001274,N00030910,Mo Brooks (R),2016,Defense Aerospace,1000,44533,45533
B001274,N00030910,Mo Brooks (R),2016,Misc Defense,19250,15300,34550
B001274,N00030910,Mo Brooks (R),2016,Defense Electronics,4000,27700,31700
B001274,N00030910,Mo Brooks (R),2016,Health Professionals,16850,14000,30850
B001274,N00030910,Mo Brooks (R),2016,Real Estate,17100,10000,27100
B001274,N00030910,Mo Brooks (R),2016,Lawyers/Law Firms,5200,14000,19200
B001274,N00030910,Mo Brooks (R),2016,Retired,18550,0,18550
B001274,N00030910,Mo Brooks (R),2016,Agricultural Services/Products,0,17000,17000
B001274,N00030910,Mo Brooks (R),2016,Insurance,0,16000,16000
B001274,N00030910,Mo Brooks (R),2016,Securities & Investment,15200,0,15200
A000368,N00030980,Kelly Ayotte (R),2016,Retired,1966431,0,1966431
A000368,N00030980,Kelly Ayotte (R),2016,Securities & Investment,1413762,119200,1532962
A000368,N00030980,Kelly Ayotte (R),2016,Real Estate,665006,58000,723006
A000368,N00030980,Kelly Ayotte (R),2016,Lawyers/Law Firms,442888,181224,624112
A000368,N00030980,Kelly Ayotte (R),2016,Leadership PACs,26050,591300,617350
A000368,N00030980,Kelly Ayotte (R),2016,Lobbyists,440693,14587,455280
A000368,N00030980,Kelly Ayotte (R),2016,Insurance,157650,294000,451650
A000368,N00030980,Kelly Ayotte (R),2016,Pro-Israel,366414,61700,428114
A000368,N00030980,Kelly Ayotte (R),2016,Oil & Gas,194756,227000,421756
A000368,N00030980,Kelly Ayotte (R),2016,Misc Finance,364559,45000,409559
C001106,N00031064,Ryan Costello (R),2016,Leadership PACs,0,227071,227071
C001106,N00031064,Ryan Costello (R),2016,Pharmaceuticals/Health Products,20700,144100,164800
C001106,N00031064,Ryan Costello (R),2016,Lawyers/Law Firms,105550,35733,141283
C001106,N00031064,Ryan Costello (R),2016,Insurance,26940,73700,100640
C001106,N00031064,Ryan Costello (R),2016,Health Professionals,15500,74000,89500
C001106,N00031064,Ryan Costello (R),2016,Securities & Investment,77000,11500,88500
C001106,N00031064,Ryan Costello (R),2016,Retired,78300,0,78300
C001106,N00031064,Ryan Costello (R),2016,Real Estate,43050,30000,73050
C001106,N00031064,Ryan Costello (R),2016,Construction Services,30750,26200,56950
C001106,N00031064,Ryan Costello (R),2016,Air Transport,1600,49000,50600
A000369,N00031177,Mark Amodei (R),2016,Retired,58750,0,58750
A000369,N00031177,Mark Amodei (R),2016,Health Professionals,19250,25500,44750
A000369,N00031177,Mark Amodei (R),2016,Casinos/Gambling,24300,16000,40300
A000369,N00031177,Mark Amodei (R),2016,Lawyers/Law Firms,21850,10750,32600
A000369,N00031177,Mark Amodei (R),2016,Real Estate,20450,12000,32450
A000369,N00031177,Mark Amodei (R),2016,Mining,4000,26200,30200
A000369,N00031177,Mark Amodei (R),2016,Defense Aerospace,0,24000,24000
A000369,N00031177,Mark Amodei (R),2016,Lobbyists,18350,3000,21350
A000369,N00031177,Mark Amodei (R),2016,Livestock,7450,12000,19450
A000369,N00031177,Mark Amodei (R),2016,"Beer, Wine & Liquor",0,17850,17850
B001275,N00031227,Larry Bucshon (R),2016,Health Professionals,35225,154125,189350
B001275,N00031227,Larry Bucshon (R),2016,Pharmaceuticals/Health Products,17600,96500,114100
B001275,N00031227,Larry Bucshon (R),2016,Electric Utilities,5200,33499,38699
B001275,N00031227,Larry Bucshon (R),2016,Lobbyists,20839,7500,28339
B001275,N00031227,Larry Bucshon (R),2016,Chemical & Related Manufacturing,18000,8000,26000
B001275,N00031227,Larry Bucshon (R),2016,Health Services/HMOs,3000,22200,25200
B001275,N00031227,Larry Bucshon (R),2016,Leadership PACs,0,25000,25000
B001275,N00031227,Larry Bucshon (R),2016,Mining,13600,8900,22500
B001275,N00031227,Larry Bucshon (R),2016,Telecom Services,0,21000,21000
B001275,N00031227,Larry Bucshon (R),2016,Real Estate,8900,11500,20400
B001282,N00031233,Andy Barr (R),2016,Securities & Investment,84326,105500,189826
B001282,N00031233,Andy Barr (R),2016,Insurance,21150,153360,174510
B001282,N00031233,Andy Barr (R),2016,Commercial Banks,37085,104050,141135
B001282,N00031233,Andy Barr (R),2016,Real Estate,70800,60000,130800
B001282,N00031233,Andy Barr (R),2016,Retired,124753,0,124753
B001282,N00031233,Andy Barr (R),2016,Mining,77450,27000,104450
B001282,N00031233,Andy Barr (R),2016,Health Professionals,30750,70650,101400
B001282,N00031233,Andy Barr (R),2016,Leadership PACs,0,75000,75000
B001282,N00031233,Andy Barr (R),2016,Lawyers/Law Firms,59694,8500,68194
B001282,N00031233,Andy Barr (R),2016,Finance/Credit Companies,8700,54400,63100
B001273,N00031539,Diane Black (R),2016,Insurance,25550,114750,140300
B001273,N00031539,Diane Black (R),2016,Health Professionals,29760,97500,127260
B001273,N00031539,Diane Black (R),2016,Misc Issues,107250,380,107630
B001273,N00031539,Diane Black (R),2016,Pharmaceuticals/Health Products,0,99839,99839
B001273,N00031539,Diane Black (R),2016,Leadership PACs,0,86826,86826
B001273,N00031539,Diane Black (R),2016,Retired,79450,0,79450
B001273,N00031539,Diane Black (R),2016,Health Services/HMOs,5400,58500,63900
B001273,N00031539,Diane Black (R),2016,Real Estate,19800,38500,58300
B001273,N00031539,Diane Black (R),2016,Accountants,10150,47500,57650
B001273,N00031539,Diane Black (R),2016,Hospitals/Nursing Homes,2100,48200,50300
B001277,N00031685,Richard Blumenthal (D),2016,Lawyers/Law Firms,1147900,138841,1286741
B001277,N00031685,Richard Blumenthal (D),2016,Securities & Investment,818078,68500,886578
B001277,N00031685,Richard Blumenthal (D),2016,Real Estate,424301,33000,457301
B001277,N00031685,Richard Blumenthal (D),2016,Retired,372385,0,372385
B001277,N00031685,Richard Blumenthal (D),2016,Leadership PACs,0,337500,337500
B001277,N00031685,Richard Blumenthal (D),2016,Lobbyists,292052,15550,307602
B001277,N00031685,Richard Blumenthal (D),2016,Health Professionals,124698,143250,267948
B001277,N00031685,Richard Blumenthal (D),2016,Telecom Services,151450,110750,262200
B001277,N00031685,Richard Blumenthal (D),2016,TV/Movies/Music,169113,39000,208113
B001277,N00031685,Richard Blumenthal (D),2016,Insurance,46635,126600,173235
C001088,N00031820,Chris Coons (D),2016,Lawyers/Law Firms,973383,152089,1125472
C001088,N00031820,Chris Coons (D),2016,Securities & Investment,323249,89500,412749
C001088,N00031820,Chris Coons (D),2016,Leadership PACs,0,316000,316000
C001088,N00031820,Chris Coons (D),2016,Lobbyists,273797,22330,296127
C001088,N00031820,Chris Coons (D),2016,Pharmaceuticals/Health Products,53800,174000,227800
C001088,N00031820,Chris Coons (D),2016,Commercial Banks,74700,99550,174250
C001088,N00031820,Chris Coons (D),2016,Insurance,29852,141000,170852
C001088,N00031820,Chris Coons (D),2016,Real Estate,111889,46000,157889
C001088,N00031820,Chris Coons (D),2016,TV/Movies/Music,92131,50357,142488
C001088,N00031820,Chris Coons (D),2016,Chemical & Related Manufacturing,61825,77000,138825
B001270,N00031877,Karen Bass (D),2016,TV/Movies/Music,43900,36000,79900
B001270,N00031877,Karen Bass (D),2016,Lawyers/Law Firms,14514,13500,28014
B001270,N00031877,Karen Bass (D),2016,Building Trade Unions,0,26500,26500
B001270,N00031877,Karen Bass (D),2016,Health Professionals,-150,26500,26350
B001270,N00031877,Karen Bass (D),2016,Misc Unions,-250,26500,26250
B001270,N00031877,Karen Bass (D),2016,Public Sector Unions,0,25500,25500
B001270,N00031877,Karen Bass (D),2016,Retired,24641,0,24641
B001270,N00031877,Karen Bass (D),2016,Industrial Unions,0,21000,21000
B001270,N00031877,Karen Bass (D),2016,Business Services,14600,2000,16600
B001270,N00031877,Karen Bass (D),2016,Electric Utilities,0,14500,14500
B001271,N00031934,Dan Benishek (R),2016,Health Professionals,12250,66000,78250
B001271,N00031934,Dan Benishek (R),2016,Leadership PACs,0,70000,70000
B001271,N00031934,Dan Benishek (R),2016,Forestry & Forest Products,3600,20000,23600
B001271,N00031934,Dan Benishek (R),2016,Casinos/Gambling,23500,0,23500
B001271,N00031934,Dan Benishek (R),2016,Oil & Gas,5175,14750,19925
B001271,N00031934,Dan Benishek (R),2016,Candidate Committees,2167,16000,18167
B001271,N00031934,Dan Benishek (R),2016,Insurance,250,17000,17250
B001271,N00031934,Dan Benishek (R),2016,Crop Production & Basic Processing,0,15000,15000
B001271,N00031934,Dan Benishek (R),2016,Automotive,9500,4500,14000
B001271,N00031934,Dan Benishek (R),2016,Agricultural Services/Products,0,13000,13000
A000367,N00031938,Justin Amash (R),2016,Misc Manufacturing & Distributing,56250,1000,57250
A000367,N00031938,Justin Amash (R),2016,Securities & Investment,56875,0,56875
A000367,N00031938,Justin Amash (R),2016,Republican/Conservative,31465,5450,36915
A000367,N00031938,Justin Amash (R),2016,Retail Sales,35005,0,35005
A000367,N00031938,Justin Amash (R),2016,Retired,31980,0,31980
A000367,N00031938,Justin Amash (R),2016,Food Processing & Sales,31500,0,31500
A000367,N00031938,Justin Amash (R),2016,Real Estate,26100,2000,28100
A000367,N00031938,Justin Amash (R),2016,Health Professionals,22586,0,22586
A000367,N00031938,Justin Amash (R),2016,Automotive,20200,0,20200
A000367,N00031938,Justin Amash (R),2016,Crop Production & Basic Processing,11700,0,11700
C001084,N00032019,David Cicilline (D),2016,Retired,138932,0,138932
C001084,N00032019,David Cicilline (D),2016,Lawyers/Law Firms,97581,22000,119581
C001084,N00032019,David Cicilline (D),2016,Real Estate,69550,10500,80050
C001084,N00032019,David Cicilline (D),2016,Building Trade Unions,0,68500,68500
C001084,N00032019,David Cicilline (D),2016,Securities & Investment,56900,5000,61900
C001084,N00032019,David Cicilline (D),2016,TV/Movies/Music,33480,17500,50980
C001084,N00032019,David Cicilline (D),2016,Health Professionals,22293,20000,42293
C001084,N00032019,David Cicilline (D),2016,Public Sector Unions,600,36500,37100
C001084,N00032019,David Cicilline (D),2016,Transportation Unions,0,34500,34500
C001084,N00032019,David Cicilline (D),2016,Industrial Unions,0,32000,32000
C001098,N00033085,Ted Cruz (R),2016,Retired,2075197,0,2075197
C001098,N00033085,Ted Cruz (R),2016,Republican/Conservative,1926677,115405,2042082
C001098,N00033085,Ted Cruz (R),2016,Oil & Gas,1228068,181000,1409068
C001098,N00033085,Ted Cruz (R),2016,Lawyers/Law Firms,1223012,57249,1280261
C001098,N00033085,Ted Cruz (R),2016,Securities & Investment,1189587,24500,1214087
C001098,N00033085,Ted Cruz (R),2016,Real Estate,983455,24000,1007455
C001098,N00033085,Ted Cruz (R),2016,Misc Finance,667229,3500,670729
C001098,N00033085,Ted Cruz (R),2016,Health Professionals,560642,38000,598642
C001098,N00033085,Ted Cruz (R),2016,Misc Business,457888,10500,468388
C001098,N00033085,Ted Cruz (R),2016,Business Services,451719,8000,459719
C001091,N00033316,Joaquin Castro (D),2016,Lawyers/Law Firms,93730,33082,126812
C001091,N00033316,Joaquin Castro (D),2016,Real Estate,27800,26000,53800
C001091,N00033316,Joaquin Castro (D),2016,Building Trade Unions,0,40000,40000
C001091,N00033316,Joaquin Castro (D),2016,Hospitals/Nursing Homes,15785,23500,39285
C001091,N00033316,Joaquin Castro (D),2016,Public Sector Unions,0,37000,37000
C001091,N00033316,Joaquin Castro (D),2016,Insurance,2250,34250,36500
C001091,N00033316,Joaquin Castro (D),2016,Defense Aerospace,0,36000,36000
C001091,N00033316,Joaquin Castro (D),2016,Retail Sales,10650,23000,33650
C001091,N00033316,Joaquin Castro (D),2016,Industrial Unions,0,31000,31000
C001091,N00033316,Joaquin Castro (D),2016,Accountants,1500,26500,28000
C001095,N00033363,Tom Cotton (R),2016,Securities & Investment,1143450,87750,1231200
C001095,N00033363,Tom Cotton (R),2016,Retired,1131789,0,1131789
C001095,N00033363,Tom Cotton (R),2016,Republican/Conservative,861377,83883,945260
C001095,N00033363,Tom Cotton (R),2016,Real Estate,446930,27500,474430
C001095,N00033363,Tom Cotton (R),2016,Leadership PACs,22300,440171,462471
C001095,N00033363,Tom Cotton (R),2016,Oil & Gas,368005,86100,454105
C001095,N00033363,Tom Cotton (R),2016,Lawyers/Law Firms,367822,50865,418687
C001095,N00033363,Tom Cotton (R),2016,Health Professionals,330476,60000,390476
C001095,N00033363,Tom Cotton (R),2016,Commercial Banks,185885,156750,342635
C001095,N00033363,Tom Cotton (R),2016,Misc Finance,288800,12500,301300
C001097,N00033373,Tony Cardenas (D),2016,Pharmaceuticals/Health Products,22452,114750,137202
C001097,N00033373,Tony Cardenas (D),2016,Health Professionals,33482,45600,79082
C001097,N00033373,Tony Cardenas (D),2016,Real Estate,48900,21500,70400
C001097,N00033373,Tony Cardenas (D),2016,Insurance,2750,67500,70250
C001097,N00033373,Tony Cardenas (D),2016,Casinos/Gambling,64400,0,64400
C001097,N00033373,Tony Cardenas (D),2016,TV/Movies/Music,32260,30000,62260
C001097,N00033373,Tony Cardenas (D),2016,Securities & Investment,31950,28500,60450
C001097,N00033373,Tony Cardenas (D),2016,Lawyers/Law Firms,36300,14000,50300
C001097,N00033373,Tony Cardenas (D),2016,Health Services/HMOs,5550,38000,43550
C001097,N00033373,Tony Cardenas (D),2016,Electric Utilities,7750,35500,43250
B001286,N00033390,Cheri Bustos (D),2016,Democratic/Liberal,189601,16850,206451
B001286,N00033390,Cheri Bustos (D),2016,Leadership PACs,1000,177850,178850
B001286,N00033390,Cheri Bustos (D),2016,Lawyers/Law Firms,147806,15750,163556
B001286,N00033390,Cheri Bustos (D),2016,Retired,121702,0,121702
B001286,N00033390,Cheri Bustos (D),2016,Women's Issues,93837,10000,103837
B001286,N00033390,Cheri Bustos (D),2016,Securities & Investment,38831,39000,77831
B001286,N00033390,Cheri Bustos (D),2016,Education,69041,5000,74041
B001286,N00033390,Cheri Bustos (D),2016,Insurance,15544,58000,73544
B001286,N00033390,Cheri Bustos (D),2016,Transportation Unions,65,70500,70565
B001286,N00033390,Cheri Bustos (D),2016,Real Estate,47760,22000,69760
B001278,N00033474,Suzanne Bonamici (D),2016,Lawyers/Law Firms,61645,17000,78645
