bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
B001245,N00024866,Madeleine Z Bordallo (D),2016,Retail Sales,12800,0,12800
B001245,N00024866,Madeleine Z Bordallo (D),2016,Defense Aerospace,0,12000,12000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Real Estate,5450,3000,8450
B001245,N00024866,Madeleine Z Bordallo (D),2016,Transportation Unions,0,7000,7000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Defense Electronics,1000,6000,7000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Misc Defense,6000,500,6500
B001245,N00024866,Madeleine Z Bordallo (D),2016,Retired,6260,0,6260
B001245,N00024866,Madeleine Z Bordallo (D),2016,Commercial Banks,5350,0,5350
B001245,N00024866,Madeleine Z Bordallo (D),2016,Food Processing & Sales,5050,0,5050
B001245,N00024866,Madeleine Z Bordallo (D),2016,Human Rights,0,5000,5000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Sea Transport,500,4500,5000
H001036,N00024922,Jeb Hensarling (R),2016,Securities & Investment,113745,185000,298745
H001036,N00024922,Jeb Hensarling (R),2016,Insurance,41700,240000,281700
H001036,N00024922,Jeb Hensarling (R),2016,Commercial Banks,72700,199600,272300
H001036,N00024922,Jeb Hensarling (R),2016,Real Estate,46750,112500,159250
H001036,N00024922,Jeb Hensarling (R),2016,Misc Finance,65850,42000,107850
H001036,N00024922,Jeb Hensarling (R),2016,Retired,93581,0,93581
H001036,N00024922,Jeb Hensarling (R),2016,Finance/Credit Companies,15700,67500,83200
H001036,N00024922,Jeb Hensarling (R),2016,Lawyers/Law Firms,40700,39650,80350
H001036,N00024922,Jeb Hensarling (R),2016,Oil & Gas,15400,44000,59400
H001036,N00024922,Jeb Hensarling (R),2016,Accountants,2300,55000,57300
C001063,N00024978,Henry Cuellar (D),2016,Oil & Gas,20650,131202,151852
C001063,N00024978,Henry Cuellar (D),2016,Lawyers/Law Firms,59841,22450,82291
C001063,N00024978,Henry Cuellar (D),2016,Crop Production & Basic Processing,16600,48000,64600
C001063,N00024978,Henry Cuellar (D),2016,Health Professionals,37097,22500,59597
C001063,N00024978,Henry Cuellar (D),2016,Insurance,2250,53000,55250
C001063,N00024978,Henry Cuellar (D),2016,Retail Sales,21178,27000,48178
C001063,N00024978,Henry Cuellar (D),2016,Real Estate,31200,16500,47700
C001063,N00024978,Henry Cuellar (D),2016,Automotive,11350,31995,43345
C001063,N00024978,Henry Cuellar (D),2016,Construction Services,26300,16000,42300
C001063,N00024978,Henry Cuellar (D),2016,Trucking,6900,27122,34022
M001151,N00024992,Tim Murphy (R),2016,Health Professionals,12640,123500,136140
M001151,N00024992,Tim Murphy (R),2016,Pharmaceuticals/Health Products,1000,94500,95500
M001151,N00024992,Tim Murphy (R),2016,Electric Utilities,5500,70500,76000
M001151,N00024992,Tim Murphy (R),2016,Oil & Gas,7250,49500,56750
M001151,N00024992,Tim Murphy (R),2016,Lawyers/Law Firms,31500,20500,52000
M001151,N00024992,Tim Murphy (R),2016,Real Estate,23750,17000,40750
M001151,N00024992,Tim Murphy (R),2016,Insurance,5250,31500,36750
M001151,N00024992,Tim Murphy (R),2016,Steel Production,8750,26500,35250
M001151,N00024992,Tim Murphy (R),2016,Special Trade Contractors,12950,21000,33950
M001151,N00024992,Tim Murphy (R),2016,Chemical & Related Manufacturing,4500,29000,33500
M001151,N00024992,Tim Murphy (R),2016,Health Services/HMOs,10000,23500,33500
C001051,N00025095,John Carter (R),2016,Defense Electronics,0,55500,55500
C001051,N00025095,John Carter (R),2016,Defense Aerospace,0,54000,54000
C001051,N00025095,John Carter (R),2016,Air Transport,750,47500,48250
C001051,N00025095,John Carter (R),2016,Oil & Gas,31900,11000,42900
C001051,N00025095,John Carter (R),2016,Real Estate,28694,13000,41694
C001051,N00025095,John Carter (R),2016,Misc Defense,6250,35000,41250
C001051,N00025095,John Carter (R),2016,Lawyers/Law Firms,23981,15249,39230
C001051,N00025095,John Carter (R),2016,Lobbyists,38225,0,38225
C001051,N00025095,John Carter (R),2016,Sea Transport,28299,2500,30799
C001051,N00025095,John Carter (R),2016,Automotive,17300,13000,30300
B001248,N00025219,Michael Burgess (R),2016,Health Professionals,83215,277666,360881
B001248,N00025219,Michael Burgess (R),2016,Pharmaceuticals/Health Products,250,128350,128600
B001248,N00025219,Michael Burgess (R),2016,Health Services/HMOs,11950,65500,77450
B001248,N00025219,Michael Burgess (R),2016,Automotive,1500,46500,48000
B001248,N00025219,Michael Burgess (R),2016,Oil & Gas,8100,35000,43100
B001248,N00025219,Michael Burgess (R),2016,Lawyers/Law Firms,15394,23000,38394
B001248,N00025219,Michael Burgess (R),2016,Insurance,1594,34500,36094
B001248,N00025219,Michael Burgess (R),2016,Lobbyists,34985,500,35485
B001248,N00025219,Michael Burgess (R),2016,Retired,30850,0,30850
B001248,N00025219,Michael Burgess (R),2016,Telecom Services,0,28500,28500
K000362,N00025237,Steven A King (R),2016,Retired,98177,0,98177
K000362,N00025237,Steven A King (R),2016,Republican/Conservative,37654,31935,69589
K000362,N00025237,Steven A King (R),2016,Crop Production & Basic Processing,26577,24500,51077
K000362,N00025237,Steven A King (R),2016,Misc Business,36082,0,36082
K000362,N00025237,Steven A King (R),2016,Agricultural Services/Products,11550,23000,34550
K000362,N00025237,Steven A King (R),2016,Commercial Banks,13650,12000,25650
K000362,N00025237,Steven A King (R),2016,Real Estate,19600,4000,23600
K000362,N00025237,Steven A King (R),2016,Livestock,5400,16000,21400
K000362,N00025237,Steven A King (R),2016,Gun Rights,8390,11000,19390
K000362,N00025237,Steven A King (R),2016,Misc Energy,10850,8250,19100
G000551,N00025284,Raul M Grijalva (D),2016,Public Sector Unions,1,62000,62001
G000551,N00025284,Raul M Grijalva (D),2016,Casinos/Gambling,55400,0,55400
G000551,N00025284,Raul M Grijalva (D),2016,Transportation Unions,0,38500,38500
G000551,N00025284,Raul M Grijalva (D),2016,Misc Unions,0,35250,35250
G000551,N00025284,Raul M Grijalva (D),2016,Lawyers/Law Firms,9314,19050,28364
G000551,N00025284,Raul M Grijalva (D),2016,Industrial Unions,0,26000,26000
G000551,N00025284,Raul M Grijalva (D),2016,Retired,25435,0,25435
G000551,N00025284,Raul M Grijalva (D),2016,Democratic/Liberal,18968,5500,24468
G000551,N00025284,Raul M Grijalva (D),2016,Environment,3875,13453,17328
G000551,N00025284,Raul M Grijalva (D),2016,Crop Production & Basic Processing,3100,12000,15100
B001250,N00025292,Rob Bishop (R),2016,Oil & Gas,11516,139000,150516
B001250,N00025292,Rob Bishop (R),2016,Casinos/Gambling,78700,10000,88700
B001250,N00025292,Rob Bishop (R),2016,Lawyers/Law Firms,24700,38250,62950
B001250,N00025292,Rob Bishop (R),2016,Lobbyists,49099,1000,50099
B001250,N00025292,Rob Bishop (R),2016,Electric Utilities,1750,40000,41750
B001250,N00025292,Rob Bishop (R),2016,Real Estate,17850,20500,38350
B001250,N00025292,Rob Bishop (R),2016,Defense Aerospace,0,33000,33000
B001250,N00025292,Rob Bishop (R),2016,Forestry & Forest Products,8000,21398,29398
B001250,N00025292,Rob Bishop (R),2016,Mining,250,28500,28750
B001250,N00025292,Rob Bishop (R),2016,Retired,26400,0,26400
D000600,N00025337,Mario Diaz-Balart (R),2016,Transportation Unions,0,85125,85125
D000600,N00025337,Mario Diaz-Balart (R),2016,Real Estate,36800,44000,80800
D000600,N00025337,Mario Diaz-Balart (R),2016,Lawyers/Law Firms,40000,39500,79500
D000600,N00025337,Mario Diaz-Balart (R),2016,Air Transport,4200,63000,67200
D000600,N00025337,Mario Diaz-Balart (R),2016,Railroads,2500,41500,44000
D000600,N00025337,Mario Diaz-Balart (R),2016,Lobbyists,43150,0,43150
D000600,N00025337,Mario Diaz-Balart (R),2016,Trucking,3500,38500,42000
D000600,N00025337,Mario Diaz-Balart (R),2016,Automotive,32465,6500,38965
D000600,N00025337,Mario Diaz-Balart (R),2016,Defense Aerospace,0,38500,38500
D000600,N00025337,Mario Diaz-Balart (R),2016,Building Materials & Equipment,0,38000,38000
K000392,N00025445,David Kustoff (R),2016,Lawyers/Law Firms,102550,0,102550
K000392,N00025445,David Kustoff (R),2016,Retired,82075,0,82075
K000392,N00025445,David Kustoff (R),2016,Real Estate,58925,10000,68925
K000392,N00025445,David Kustoff (R),2016,General Contractors,58400,0,58400
K000392,N00025445,David Kustoff (R),2016,Insurance,29050,17200,46250
K000392,N00025445,David Kustoff (R),2016,Leadership PACs,0,37000,37000
K000392,N00025445,David Kustoff (R),2016,Commercial Banks,21050,11500,32550
K000392,N00025445,David Kustoff (R),2016,Automotive,20650,7500,28150
K000392,N00025445,David Kustoff (R),2016,Civil Servants/Public Officials,26800,0,26800
K000392,N00025445,David Kustoff (R),2016,Health Professionals,23050,2500,25550
B001269,N00025495,Lou Barletta (R),2016,Railroads,2550,55775,58325
B001269,N00025495,Lou Barletta (R),2016,Construction Services,18519,34000,52519
B001269,N00025495,Lou Barletta (R),2016,Air Transport,1000,48500,49500
B001269,N00025495,Lou Barletta (R),2016,Trucking,15200,33500,48700
B001269,N00025495,Lou Barletta (R),2016,Building Materials & Equipment,12000,33500,45500
B001269,N00025495,Lou Barletta (R),2016,Insurance,3606,40000,43606
B001269,N00025495,Lou Barletta (R),2016,Lawyers/Law Firms,23310,11500,34810
B001269,N00025495,Lou Barletta (R),2016,Oil & Gas,2300,32000,34300
B001269,N00025495,Lou Barletta (R),2016,Transportation Unions,0,33000,33000
B001269,N00025495,Lou Barletta (R),2016,Retired,32745,0,32745
C001053,N00025726,Tom Cole (R),2016,Human Rights,169600,9500,179100
C001053,N00025726,Tom Cole (R),2016,Oil & Gas,28850,80500,109350
C001053,N00025726,Tom Cole (R),2016,Lobbyists,76374,669,77043
C001053,N00025726,Tom Cole (R),2016,Retired,72150,0,72150
C001053,N00025726,Tom Cole (R),2016,Lawyers/Law Firms,34000,33000,67000
C001053,N00025726,Tom Cole (R),2016,Insurance,9200,57700,66900
C001053,N00025726,Tom Cole (R),2016,Health Professionals,4922,61000,65922
C001053,N00025726,Tom Cole (R),2016,Real Estate,31000,22500,53500
C001053,N00025726,Tom Cole (R),2016,Defense Aerospace,0,49000,49000
C001053,N00025726,Tom Cole (R),2016,Commercial Banks,25650,17400,43050
H001050,N00025881,Colleen Hanabusa (D),2016,Retired,81200,0,81200
H001050,N00025881,Colleen Hanabusa (D),2016,Real Estate,49650,12700,62350
H001050,N00025881,Colleen Hanabusa (D),2016,Building Trade Unions,0,45000,45000
H001050,N00025881,Colleen Hanabusa (D),2016,General Contractors,37800,0,37800
H001050,N00025881,Colleen Hanabusa (D),2016,Commercial Banks,21700,8400,30100
H001050,N00025881,Colleen Hanabusa (D),2016,Sea Transport,14700,13500,28200
H001050,N00025881,Colleen Hanabusa (D),2016,Public Sector Unions,0,26500,26500
H001050,N00025881,Colleen Hanabusa (D),2016,Leadership PACs,0,25500,25500
H001050,N00025881,Colleen Hanabusa (D),2016,Industrial Unions,0,24500,24500
H001050,N00025881,Colleen Hanabusa (D),2016,Construction Services,23750,500,24250
C001062,N00026041,Mike Conaway (R),2016,Crop Production & Basic Processing,73970,149000,222970
C001062,N00026041,Mike Conaway (R),2016,Agricultural Services/Products,2700,195610,198310
C001062,N00026041,Mike Conaway (R),2016,Securities & Investment,16200,113000,129200
C001062,N00026041,Mike Conaway (R),2016,Oil & Gas,61591,66833,128424
C001062,N00026041,Mike Conaway (R),2016,Dairy,41200,44750,85950
C001062,N00026041,Mike Conaway (R),2016,Livestock,39450,44000,83450
C001062,N00026041,Mike Conaway (R),2016,Commercial Banks,18400,52000,70400
C001062,N00026041,Mike Conaway (R),2016,Food Processing & Sales,8000,61000,69000
C001062,N00026041,Mike Conaway (R),2016,Accountants,21350,47500,68850
C001062,N00026041,Mike Conaway (R),2016,Lawyers/Law Firms,29350,13200,42550
M001153,N00026050,Lisa Murkowski (R),2016,Oil & Gas,429996,379600,809596
M001153,N00026050,Lisa Murkowski (R),2016,Electric Utilities,203612,394500,598112
M001153,N00026050,Lisa Murkowski (R),2016,Leadership PACs,0,438993,438993
M001153,N00026050,Lisa Murkowski (R),2016,Securities & Investment,286353,40500,326853
M001153,N00026050,Lisa Murkowski (R),2016,Lawyers/Law Firms,169251,145700,314951
M001153,N00026050,Lisa Murkowski (R),2016,Lobbyists,193967,7500,201467
M001153,N00026050,Lisa Murkowski (R),2016,Real Estate,161550,32500,194050
M001153,N00026050,Lisa Murkowski (R),2016,Misc Energy,90800,86168,176968
M001153,N00026050,Lisa Murkowski (R),2016,Retired,174735,0,174735
M001153,N00026050,Lisa Murkowski (R),2016,Food & Beverage,76250,87500,163750
G000552,N00026148,Louis B Gohmert Jr (R),2016,Retired,110703,0,110703
G000552,N00026148,Louis B Gohmert Jr (R),2016,Health Professionals,29450,250,29700
G000552,N00026148,Louis B Gohmert Jr (R),2016,Oil & Gas,21200,6500,27700
G000552,N00026148,Louis B Gohmert Jr (R),2016,Real Estate,19090,6000,25090
G000552,N00026148,Louis B Gohmert Jr (R),2016,Republican/Conservative,9300,14390,23690
G000552,N00026148,Louis B Gohmert Jr (R),2016,Misc Finance,21750,0,21750
G000552,N00026148,Louis B Gohmert Jr (R),2016,Forestry & Forest Products,8600,12000,20600
G000552,N00026148,Louis B Gohmert Jr (R),2016,Construction Services,14000,0,14000
G000552,N00026148,Louis B Gohmert Jr (R),2016,Insurance,10600,2500,13100
G000552,N00026148,Louis B Gohmert Jr (R),2016,Commercial Banks,10700,500,11200
F000450,N00026166,Virginia Foxx (R),2016,Retired,152745,0,152745
F000450,N00026166,Virginia Foxx (R),2016,Education,99625,28000,127625
F000450,N00026166,Virginia Foxx (R),2016,Lawyers/Law Firms,31800,30750,62550
F000450,N00026166,Virginia Foxx (R),2016,Health Professionals,20229,37100,57329
F000450,N00026166,Virginia Foxx (R),2016,Securities & Investment,28700,27000,55700
F000450,N00026166,Virginia Foxx (R),2016,Food & Beverage,8500,36000,44500
F000450,N00026166,Virginia Foxx (R),2016,Misc Manufacturing & Distributing,32550,11000,43550
F000450,N00026166,Virginia Foxx (R),2016,Retail Sales,8750,32000,40750
F000450,N00026166,Virginia Foxx (R),2016,Insurance,3300,33200,36500
F000450,N00026166,Virginia Foxx (R),2016,Real Estate,26550,9000,35550
D000604,N00026171,Charlie Dent (R),2016,Health Professionals,22150,122000,144150
D000604,N00026171,Charlie Dent (R),2016,Pharmaceuticals/Health Products,9900,127650,137550
D000604,N00026171,Charlie Dent (R),2016,Retired,65175,0,65175
D000604,N00026171,Charlie Dent (R),2016,Lawyers/Law Firms,34300,26750,61050
D000604,N00026171,Charlie Dent (R),2016,Chemical & Related Manufacturing,13500,46500,60000
D000604,N00026171,Charlie Dent (R),2016,Insurance,10500,42300,52800
D000604,N00026171,Charlie Dent (R),2016,Misc Manufacturing & Distributing,18140,31500,49640
D000604,N00026171,Charlie Dent (R),2016,Electric Utilities,3000,43500,46500
D000604,N00026171,Charlie Dent (R),2016,Lobbyists,45150,0,45150
D000604,N00026171,Charlie Dent (R),2016,Building Materials & Equipment,2700,40000,42700
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Securities & Investment,186500,39500,226000
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Health Professionals,41550,150750,192300
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Real Estate,146360,34000,180360
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Insurance,26070,123500,149570
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Retired,148379,0,148379
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Pharmaceuticals/Health Products,29650,108150,137800
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Oil & Gas,17100,96500,113600
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Lawyers/Law Firms,61905,28000,89905
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Food & Beverage,54520,34500,89020
M001159,N00026314,Cathy McMorris Rodgers (R),2016,Forestry & Forest Products,30450,55750,86200
C001059,N00026341,Jim Costa (D),2016,Crop Production & Basic Processing,111000,82100,193100
C001059,N00026341,Jim Costa (D),2016,Oil & Gas,3000,92525,95525
C001059,N00026341,Jim Costa (D),2016,Agricultural Services/Products,2750,80500,83250
C001059,N00026341,Jim Costa (D),2016,Livestock,34999,26700,61699
C001059,N00026341,Jim Costa (D),2016,Real Estate,49000,12500,61500
C001059,N00026341,Jim Costa (D),2016,Misc Issues,53000,2500,55500
C001059,N00026341,Jim Costa (D),2016,Health Professionals,43700,7500,51200
C001059,N00026341,Jim Costa (D),2016,Lawyers/Law Firms,34250,13000,47250
C001059,N00026341,Jim Costa (D),2016,Leadership PACs,0,47250,47250
C001059,N00026341,Jim Costa (D),2016,Electric Utilities,2650,42250,44900
K000389,N00026427,Ro Khanna (D),2016,Securities & Investment,759975,0,759975
K000389,N00026427,Ro Khanna (D),2016,Retired,264801,0,264801
K000389,N00026427,Ro Khanna (D),2016,Electronics Mfg & Equip,238022,0,238022
K000389,N00026427,Ro Khanna (D),2016,Internet,191620,0,191620
K000389,N00026427,Ro Khanna (D),2016,Lawyers/Law Firms,152951,0,152951
K000389,N00026427,Ro Khanna (D),2016,Real Estate,124800,0,124800
K000389,N00026427,Ro Khanna (D),2016,Business Services,90700,0,90700
K000389,N00026427,Ro Khanna (D),2016,Health Professionals,80401,0,80401
K000389,N00026427,Ro Khanna (D),2016,Misc Finance,74000,0,74000
K000389,N00026427,Ro Khanna (D),2016,Education,52100,0,52100
M001157,N00026460,Michael McCaul (R),2016,Oil & Gas,45050,72900,117950
M001157,N00026460,Michael McCaul (R),2016,Real Estate,97791,15000,112791
M001157,N00026460,Michael McCaul (R),2016,Retired,79825,0,79825
M001157,N00026460,Michael McCaul (R),2016,Electronics Mfg & Equip,13700,62500,76200
M001157,N00026460,Michael McCaul (R),2016,Air Transport,32450,38499,70949
M001157,N00026460,Michael McCaul (R),2016,Lawyers/Law Firms,45500,24500,70000
M001157,N00026460,Michael McCaul (R),2016,Securities & Investment,53100,9500,62600
M001157,N00026460,Michael McCaul (R),2016,Misc Finance,56600,3500,60100
M001157,N00026460,Michael McCaul (R),2016,Electric Utilities,2700,48500,51200
M001157,N00026460,Michael McCaul (R),2016,Automotive,26800,18500,45300
D000607,N00026586,Joe Donnelly (D),2016,Lawyers/Law Firms,800739,74594,875333
D000607,N00026586,Joe Donnelly (D),2016,Leadership PACs,2750,387750,390500
D000607,N00026586,Joe Donnelly (D),2016,Securities & Investment,213335,140000,353335
D000607,N00026586,Joe Donnelly (D),2016,Retired,312382,0,312382
D000607,N00026586,Joe Donnelly (D),2016,Pharmaceuticals/Health Products,87312,163571,250883
D000607,N00026586,Joe Donnelly (D),2016,Insurance,30601,210000,240601
D000607,N00026586,Joe Donnelly (D),2016,Lobbyists,191910,35500,227410
D000607,N00026586,Joe Donnelly (D),2016,Real Estate,145869,46000,191869
D000607,N00026586,Joe Donnelly (D),2016,Education,151879,2500,154379
D000607,N00026586,Joe Donnelly (D),2016,Commercial Banks,56731,94250,150981
B001255,N00026595,Charles W Boustany Jr (R),2016,Health Professionals,274914,159200,434114
B001255,N00026595,Charles W Boustany Jr (R),2016,Oil & Gas,218037,192000,410037
B001255,N00026595,Charles W Boustany Jr (R),2016,Insurance,90164,162200,252364
B001255,N00026595,Charles W Boustany Jr (R),2016,Lobbyists,236582,9263,245845
B001255,N00026595,Charles W Boustany Jr (R),2016,Lawyers/Law Firms,156705,60900,217605
B001255,N00026595,Charles W Boustany Jr (R),2016,Retired,183025,0,183025
B001255,N00026595,Charles W Boustany Jr (R),2016,Securities & Investment,98850,74000,172850
B001255,N00026595,Charles W Boustany Jr (R),2016,Crop Production & Basic Processing,112866,44500,157366
B001255,N00026595,Charles W Boustany Jr (R),2016,Leadership PACs,0,144999,144999
B001255,N00026595,Charles W Boustany Jr (R),2016,Hospitals/Nursing Homes,64398,79000,143398
M001156,N00026627,Patrick McHenry (R),2016,Securities & Investment,179600,213150,392750
M001156,N00026627,Patrick McHenry (R),2016,Insurance,69125,281750,350875
M001156,N00026627,Patrick McHenry (R),2016,Commercial Banks,71250,145000,216250
M001156,N00026627,Patrick McHenry (R),2016,Real Estate,92525,100000,192525
M001156,N00026627,Patrick McHenry (R),2016,Lobbyists,125600,2000,127600
M001156,N00026627,Patrick McHenry (R),2016,Lawyers/Law Firms,78250,21800,100050
M001156,N00026627,Patrick McHenry (R),2016,Health Professionals,33800,57000,90800
M001156,N00026627,Patrick McHenry (R),2016,Retail Sales,26800,56500,83300
M001156,N00026627,Patrick McHenry (R),2016,Pharmaceuticals/Health Products,5025,68500,73525
M001156,N00026627,Patrick McHenry (R),2016,Accountants,3850,67000,70850
F000449,N00026631,Jeff Fortenberry (R),2016,Health Professionals,59450,11500,70950
F000449,N00026631,Jeff Fortenberry (R),2016,Insurance,11050,41500,52550
F000449,N00026631,Jeff Fortenberry (R),2016,Real Estate,27450,12000,39450
F000449,N00026631,Jeff Fortenberry (R),2016,Lawyers/Law Firms,17200,13000,30200
F000449,N00026631,Jeff Fortenberry (R),2016,Crop Production & Basic Processing,3250,26500,29750
F000449,N00026631,Jeff Fortenberry (R),2016,Defense Aerospace,0,25000,25000
F000449,N00026631,Jeff Fortenberry (R),2016,Agricultural Services/Products,3450,20500,23950
F000449,N00026631,Jeff Fortenberry (R),2016,Commercial Banks,3250,20500,23750
F000449,N00026631,Jeff Fortenberry (R),2016,Securities & Investment,21300,0,21300
F000449,N00026631,Jeff Fortenberry (R),2016,Republican/Conservative,2000,18500,20500
G000553,N00026686,Al Green (D),2016,Lawyers/Law Firms,82286,13100,95386
G000553,N00026686,Al Green (D),2016,Real Estate,58107,14000,72107
G000553,N00026686,Al Green (D),2016,Industrial Unions,0,40000,40000
G000553,N00026686,Al Green (D),2016,Construction Services,33600,2700,36300
G000553,N00026686,Al Green (D),2016,Building Trade Unions,0,33500,33500
G000553,N00026686,Al Green (D),2016,Education,26950,0,26950
G000553,N00026686,Al Green (D),2016,Transportation Unions,0,25500,25500
G000553,N00026686,Al Green (D),2016,Health Professionals,24800,0,24800
G000553,N00026686,Al Green (D),2016,Public Sector Unions,0,21500,21500
G000553,N00026686,Al Green (D),2016,Oil & Gas,14600,5500,20100
M001158,N00026710,Kenny Marchant (R),2016,Insurance,6100,97800,103900
M001158,N00026710,Kenny Marchant (R),2016,Oil & Gas,23400,65750,89150
M001158,N00026710,Kenny Marchant (R),2016,Real Estate,4750,48500,53250
M001158,N00026710,Kenny Marchant (R),2016,Commercial Banks,2500,47250,49750
M001158,N00026710,Kenny Marchant (R),2016,Securities & Investment,3200,39750,42950
M001158,N00026710,Kenny Marchant (R),2016,Accountants,0,29500,29500
M001158,N00026710,Kenny Marchant (R),2016,Automotive,6150,23000,29150
M001158,N00026710,Kenny Marchant (R),2016,Misc Finance,15500,11000,26500
M001158,N00026710,Kenny Marchant (R),2016,Health Professionals,4500,21750,26250
M001158,N00026710,Kenny Marchant (R),2016,Agricultural Services/Products,5400,17310,22710
C001061,N00026790,Emanuel Cleaver (D),2016,Insurance,0,174000,174000
C001061,N00026790,Emanuel Cleaver (D),2016,Real Estate,45800,49500,95300
C001061,N00026790,Emanuel Cleaver (D),2016,Lawyers/Law Firms,40700,27000,67700
C001061,N00026790,Emanuel Cleaver (D),2016,Securities & Investment,3200,55250,58450
C001061,N00026790,Emanuel Cleaver (D),2016,Industrial Unions,0,52000,52000
C001061,N00026790,Emanuel Cleaver (D),2016,Accountants,0,37500,37500
C001061,N00026790,Emanuel Cleaver (D),2016,Public Sector Unions,0,35000,35000
C001061,N00026790,Emanuel Cleaver (D),2016,Building Trade Unions,0,34000,34000
C001061,N00026790,Emanuel Cleaver (D),2016,Commercial Banks,0,33700,33700
C001061,N00026790,Emanuel Cleaver (D),2016,Misc Unions,1000,32500,33500
K000393,N00026823,John Kennedy (R),2016,Retired,625410,0,625410
K000393,N00026823,John Kennedy (R),2016,Lawyers/Law Firms,440750,33000,473750
K000393,N00026823,John Kennedy (R),2016,Real Estate,386690,10000,396690
K000393,N00026823,John Kennedy (R),2016,Oil & Gas,268900,108200,377100
K000393,N00026823,John Kennedy (R),2016,General Contractors,355150,10000,365150
K000393,N00026823,John Kennedy (R),2016,Health Professionals,286850,14000,300850
K000393,N00026823,John Kennedy (R),2016,Leadership PACs,0,191500,191500
K000393,N00026823,John Kennedy (R),2016,Sea Transport,122100,46700,168800
K000393,N00026823,John Kennedy (R),2016,Insurance,135412,28500,163912
K000393,N00026823,John Kennedy (R),2016,Automotive,142500,18500,161000
M001160,N00026914,Gwen Moore (D),2016,Insurance,2350,168000,170350
M001160,N00026914,Gwen Moore (D),2016,Securities & Investment,7000,123000,130000
M001160,N00026914,Gwen Moore (D),2016,Casinos/Gambling,66700,0,66700
M001160,N00026914,Gwen Moore (D),2016,Commercial Banks,10650,40750,51400
M001160,N00026914,Gwen Moore (D),2016,Public Sector Unions,0,47000,47000
M001160,N00026914,Gwen Moore (D),2016,Accountants,250,46500,46750
M001160,N00026914,Gwen Moore (D),2016,Real Estate,2600,42000,44600
M001160,N00026914,Gwen Moore (D),2016,Industrial Unions,0,44500,44500
M001160,N00026914,Gwen Moore (D),2016,Finance/Credit Companies,1000,41000,42000
M001160,N00026914,Gwen Moore (D),2016,Building Trade Unions,0,27500,27500
M001166,N00026926,Jerry McNerney (D),2016,Retired,137312,0,137312
M001166,N00026926,Jerry McNerney (D),2016,Lawyers/Law Firms,48990,12201,61191
M001166,N00026926,Jerry McNerney (D),2016,Building Trade Unions,0,58500,58500
M001166,N00026926,Jerry McNerney (D),2016,Health Professionals,19175,31000,50175
M001166,N00026926,Jerry McNerney (D),2016,Environment,45234,2023,47257
M001166,N00026926,Jerry McNerney (D),2016,Electric Utilities,7200,35000,42200
M001166,N00026926,Jerry McNerney (D),2016,Public Sector Unions,0,38000,38000
M001166,N00026926,Jerry McNerney (D),2016,Securities & Investment,36900,0,36900
M001166,N00026926,Jerry McNerney (D),2016,Industrial Unions,0,34500,34500
M001166,N00026926,Jerry McNerney (D),2016,Telecom Services,0,29000,29000
C001067,N00026961,Yvette D Clarke (D),2016,Telecom Services,10000,51000,61000
C001067,N00026961,Yvette D Clarke (D),2016,Health Professionals,8940,35000,43940
C001067,N00026961,Yvette D Clarke (D),2016,Building Trade Unions,0,37500,37500
C001067,N00026961,Yvette D Clarke (D),2016,TV/Movies/Music,4350,28000,32350
C001067,N00026961,Yvette D Clarke (D),2016,Public Sector Unions,0,31000,31000
C001067,N00026961,Yvette D Clarke (D),2016,Misc Unions,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2016,Industrial Unions,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2016,Hospitals/Nursing Homes,6110,15500,21610
C001067,N00026961,Yvette D Clarke (D),2016,Lawyers/Law Firms,8350,13000,21350
C001067,N00026961,Yvette D Clarke (D),2016,Electric Utilities,500,20000,20500
B001251,N00027035,G K Butterfield (D),2016,Pharmaceuticals/Health Products,1050,124460,125510
B001251,N00027035,G K Butterfield (D),2016,Health Professionals,20650,77500,98150
B001251,N00027035,G K Butterfield (D),2016,Telecom Services,0,43500,43500
B001251,N00027035,G K Butterfield (D),2016,Insurance,3500,38500,42000
B001251,N00027035,G K Butterfield (D),2016,Industrial Unions,0,41000,41000
B001251,N00027035,G K Butterfield (D),2016,Lawyers/Law Firms,13500,27500,41000
B001251,N00027035,G K Butterfield (D),2016,Public Sector Unions,0,39000,39000
B001251,N00027035,G K Butterfield (D),2016,TV/Movies/Music,8400,27500,35900
B001251,N00027035,G K Butterfield (D),2016,Retail Sales,0,32500,32500
B001251,N00027035,G K Butterfield (D),2016,Food Processing & Sales,4500,27681,32181
H001038,N00027060,Brian M Higgins (D),2016,Lawyers/Law Firms,67352,8250,75602
