bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C001056,N00024852,John Cornyn (R),2016,Commercial Banks,229215,124000,353215
C001056,N00024852,John Cornyn (R),2016,Leadership PACs,0,332358,332358
C001056,N00024852,John Cornyn (R),2016,Pharmaceuticals/Health Products,102350,224250,326600
B001245,N00024866,Madeleine Z Bordallo (D),2016,Retail Sales,12800,0,12800
B001245,N00024866,Madeleine Z Bordallo (D),2016,Defense Aerospace,0,12000,12000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Real Estate,5450,3000,8450
B001245,N00024866,Madeleine Z Bordallo (D),2016,Transportation Unions,0,7000,7000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Defense Electronics,1000,6000,7000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Misc Defense,6000,500,6500
B001245,N00024866,Madeleine Z Bordallo (D),2016,Retired,6260,0,6260
B001245,N00024866,Madeleine Z Bordallo (D),2016,Commercial Banks,5350,0,5350
B001245,N00024866,Madeleine Z Bordallo (D),2016,Food Processing & Sales,5050,0,5050
B001245,N00024866,Madeleine Z Bordallo (D),2016,Human Rights,0,5000,5000
B001245,N00024866,Madeleine Z Bordallo (D),2016,Sea Transport,500,4500,5000
H001036,N00024922,Jeb Hensarling (R),2016,Securities & Investment,113745,185000,298745
H001036,N00024922,Jeb Hensarling (R),2016,Insurance,41700,240000,281700
H001036,N00024922,Jeb Hensarling (R),2016,Commercial Banks,72700,199600,272300
H001036,N00024922,Jeb Hensarling (R),2016,Real Estate,46750,112500,159250
H001036,N00024922,Jeb Hensarling (R),2016,Misc Finance,65850,42000,107850
H001036,N00024922,Jeb Hensarling (R),2016,Retired,93581,0,93581
H001036,N00024922,Jeb Hensarling (R),2016,Finance/Credit Companies,15700,67500,83200
H001036,N00024922,Jeb Hensarling (R),2016,Lawyers/Law Firms,40700,39650,80350
H001036,N00024922,Jeb Hensarling (R),2016,Oil & Gas,15400,44000,59400
H001036,N00024922,Jeb Hensarling (R),2016,Accountants,2300,55000,57300
C001063,N00024978,Henry Cuellar (D),2016,Oil & Gas,20650,131202,151852
C001063,N00024978,Henry Cuellar (D),2016,Lawyers/Law Firms,59841,22450,82291
C001063,N00024978,Henry Cuellar (D),2016,Crop Production & Basic Processing,16600,48000,64600
C001063,N00024978,Henry Cuellar (D),2016,Health Professionals,37097,22500,59597
C001063,N00024978,Henry Cuellar (D),2016,Insurance,2250,53000,55250
C001063,N00024978,Henry Cuellar (D),2016,Retail Sales,21178,27000,48178
C001063,N00024978,Henry Cuellar (D),2016,Real Estate,31200,16500,47700
C001063,N00024978,Henry Cuellar (D),2016,Automotive,11350,31995,43345
C001063,N00024978,Henry Cuellar (D),2016,Construction Services,26300,16000,42300
C001063,N00024978,Henry Cuellar (D),2016,Trucking,6900,27122,34022
C001051,N00025095,John Carter (R),2016,Defense Electronics,0,55500,55500
C001051,N00025095,John Carter (R),2016,Defense Aerospace,0,54000,54000
C001051,N00025095,John Carter (R),2016,Air Transport,750,47500,48250
C001051,N00025095,John Carter (R),2016,Oil & Gas,31900,11000,42900
C001051,N00025095,John Carter (R),2016,Real Estate,28694,13000,41694
C001051,N00025095,John Carter (R),2016,Misc Defense,6250,35000,41250
C001051,N00025095,John Carter (R),2016,Lawyers/Law Firms,23981,15249,39230
C001051,N00025095,John Carter (R),2016,Lobbyists,38225,0,38225
C001051,N00025095,John Carter (R),2016,Sea Transport,28299,2500,30799
C001051,N00025095,John Carter (R),2016,Automotive,17300,13000,30300
B001248,N00025219,Michael Burgess (R),2016,Health Professionals,83215,277666,360881
B001248,N00025219,Michael Burgess (R),2016,Pharmaceuticals/Health Products,250,128350,128600
B001248,N00025219,Michael Burgess (R),2016,Health Services/HMOs,11950,65500,77450
B001248,N00025219,Michael Burgess (R),2016,Automotive,1500,46500,48000
B001248,N00025219,Michael Burgess (R),2016,Oil & Gas,8100,35000,43100
B001248,N00025219,Michael Burgess (R),2016,Lawyers/Law Firms,15394,23000,38394
B001248,N00025219,Michael Burgess (R),2016,Insurance,1594,34500,36094
B001248,N00025219,Michael Burgess (R),2016,Lobbyists,34985,500,35485
B001248,N00025219,Michael Burgess (R),2016,Retired,30850,0,30850
B001248,N00025219,Michael Burgess (R),2016,Telecom Services,0,28500,28500
G000551,N00025284,Raul M Grijalva (D),2016,Public Sector Unions,1,62000,62001
G000551,N00025284,Raul M Grijalva (D),2016,Casinos/Gambling,55400,0,55400
G000551,N00025284,Raul M Grijalva (D),2016,Transportation Unions,0,38500,38500
G000551,N00025284,Raul M Grijalva (D),2016,Misc Unions,0,35250,35250
G000551,N00025284,Raul M Grijalva (D),2016,Lawyers/Law Firms,9314,19050,28364
G000551,N00025284,Raul M Grijalva (D),2016,Industrial Unions,0,26000,26000
G000551,N00025284,Raul M Grijalva (D),2016,Retired,25435,0,25435
G000551,N00025284,Raul M Grijalva (D),2016,Democratic/Liberal,18968,5500,24468
G000551,N00025284,Raul M Grijalva (D),2016,Environment,3875,13453,17328
G000551,N00025284,Raul M Grijalva (D),2016,Crop Production & Basic Processing,3100,12000,15100
B001250,N00025292,Rob Bishop (R),2016,Oil & Gas,11516,139000,150516
B001250,N00025292,Rob Bishop (R),2016,Casinos/Gambling,78700,10000,88700
B001250,N00025292,Rob Bishop (R),2016,Lawyers/Law Firms,24700,38250,62950
B001250,N00025292,Rob Bishop (R),2016,Lobbyists,49099,1000,50099
B001250,N00025292,Rob Bishop (R),2016,Electric Utilities,1750,40000,41750
B001250,N00025292,Rob Bishop (R),2016,Real Estate,17850,20500,38350
B001250,N00025292,Rob Bishop (R),2016,Defense Aerospace,0,33000,33000
B001250,N00025292,Rob Bishop (R),2016,Forestry & Forest Products,8000,21398,29398
B001250,N00025292,Rob Bishop (R),2016,Mining,250,28500,28750
B001250,N00025292,Rob Bishop (R),2016,Retired,26400,0,26400
D000600,N00025337,Mario Diaz-Balart (R),2016,Transportation Unions,0,85125,85125
D000600,N00025337,Mario Diaz-Balart (R),2016,Real Estate,36800,44000,80800
D000600,N00025337,Mario Diaz-Balart (R),2016,Lawyers/Law Firms,40000,39500,79500
D000600,N00025337,Mario Diaz-Balart (R),2016,Air Transport,4200,63000,67200
D000600,N00025337,Mario Diaz-Balart (R),2016,Railroads,2500,41500,44000
D000600,N00025337,Mario Diaz-Balart (R),2016,Lobbyists,43150,0,43150
D000600,N00025337,Mario Diaz-Balart (R),2016,Trucking,3500,38500,42000
D000600,N00025337,Mario Diaz-Balart (R),2016,Automotive,32465,6500,38965
D000600,N00025337,Mario Diaz-Balart (R),2016,Defense Aerospace,0,38500,38500
D000600,N00025337,Mario Diaz-Balart (R),2016,Building Materials & Equipment,0,38000,38000
B001269,N00025495,Lou Barletta (R),2016,Railroads,2550,55775,58325
B001269,N00025495,Lou Barletta (R),2016,Construction Services,18519,34000,52519
B001269,N00025495,Lou Barletta (R),2016,Air Transport,1000,48500,49500
B001269,N00025495,Lou Barletta (R),2016,Trucking,15200,33500,48700
B001269,N00025495,Lou Barletta (R),2016,Building Materials & Equipment,12000,33500,45500
B001269,N00025495,Lou Barletta (R),2016,Insurance,3606,40000,43606
B001269,N00025495,Lou Barletta (R),2016,Lawyers/Law Firms,23310,11500,34810
B001269,N00025495,Lou Barletta (R),2016,Oil & Gas,2300,32000,34300
B001269,N00025495,Lou Barletta (R),2016,Transportation Unions,0,33000,33000
B001269,N00025495,Lou Barletta (R),2016,Retired,32745,0,32745
C001053,N00025726,Tom Cole (R),2016,Human Rights,169600,9500,179100
C001053,N00025726,Tom Cole (R),2016,Oil & Gas,28850,80500,109350
C001053,N00025726,Tom Cole (R),2016,Lobbyists,76374,669,77043
C001053,N00025726,Tom Cole (R),2016,Retired,72150,0,72150
C001053,N00025726,Tom Cole (R),2016,Lawyers/Law Firms,34000,33000,67000
C001053,N00025726,Tom Cole (R),2016,Insurance,9200,57700,66900
C001053,N00025726,Tom Cole (R),2016,Health Professionals,4922,61000,65922
C001053,N00025726,Tom Cole (R),2016,Real Estate,31000,22500,53500
C001053,N00025726,Tom Cole (R),2016,Defense Aerospace,0,49000,49000
C001053,N00025726,Tom Cole (R),2016,Commercial Banks,25650,17400,43050
H001050,N00025881,Colleen Hanabusa (D),2016,Retired,81200,0,81200
H001050,N00025881,Colleen Hanabusa (D),2016,Real Estate,49650,12700,62350
H001050,N00025881,Colleen Hanabusa (D),2016,Building Trade Unions,0,45000,45000
H001050,N00025881,Colleen Hanabusa (D),2016,General Contractors,37800,0,37800
H001050,N00025881,Colleen Hanabusa (D),2016,Commercial Banks,21700,8400,30100
H001050,N00025881,Colleen Hanabusa (D),2016,Sea Transport,14700,13500,28200
H001050,N00025881,Colleen Hanabusa (D),2016,Public Sector Unions,0,26500,26500
H001050,N00025881,Colleen Hanabusa (D),2016,Leadership PACs,0,25500,25500
H001050,N00025881,Colleen Hanabusa (D),2016,Industrial Unions,0,24500,24500
H001050,N00025881,Colleen Hanabusa (D),2016,Construction Services,23750,500,24250
C001062,N00026041,Mike Conaway (R),2016,Crop Production & Basic Processing,73970,149000,222970
C001062,N00026041,Mike Conaway (R),2016,Agricultural Services/Products,2700,195610,198310
C001062,N00026041,Mike Conaway (R),2016,Securities & Investment,16200,113000,129200
C001062,N00026041,Mike Conaway (R),2016,Oil & Gas,61591,66833,128424
C001062,N00026041,Mike Conaway (R),2016,Dairy,41200,44750,85950
C001062,N00026041,Mike Conaway (R),2016,Livestock,39450,44000,83450
C001062,N00026041,Mike Conaway (R),2016,Commercial Banks,18400,52000,70400
C001062,N00026041,Mike Conaway (R),2016,Food Processing & Sales,8000,61000,69000
C001062,N00026041,Mike Conaway (R),2016,Accountants,21350,47500,68850
C001062,N00026041,Mike Conaway (R),2016,Lawyers/Law Firms,29350,13200,42550
G000552,N00026148,Louis B Gohmert Jr (R),2016,Retired,110703,0,110703
G000552,N00026148,Louis B Gohmert Jr (R),2016,Health Professionals,29450,250,29700
G000552,N00026148,Louis B Gohmert Jr (R),2016,Oil & Gas,21200,6500,27700
G000552,N00026148,Louis B Gohmert Jr (R),2016,Real Estate,19090,6000,25090
G000552,N00026148,Louis B Gohmert Jr (R),2016,Republican/Conservative,9300,14390,23690
G000552,N00026148,Louis B Gohmert Jr (R),2016,Misc Finance,21750,0,21750
G000552,N00026148,Louis B Gohmert Jr (R),2016,Forestry & Forest Products,8600,12000,20600
G000552,N00026148,Louis B Gohmert Jr (R),2016,Construction Services,14000,0,14000
G000552,N00026148,Louis B Gohmert Jr (R),2016,Insurance,10600,2500,13100
G000552,N00026148,Louis B Gohmert Jr (R),2016,Commercial Banks,10700,500,11200
F000450,N00026166,Virginia Foxx (R),2016,Retired,152745,0,152745
F000450,N00026166,Virginia Foxx (R),2016,Education,99625,28000,127625
F000450,N00026166,Virginia Foxx (R),2016,Lawyers/Law Firms,31800,30750,62550
F000450,N00026166,Virginia Foxx (R),2016,Health Professionals,20229,37100,57329
F000450,N00026166,Virginia Foxx (R),2016,Securities & Investment,28700,27000,55700
F000450,N00026166,Virginia Foxx (R),2016,Food & Beverage,8500,36000,44500
F000450,N00026166,Virginia Foxx (R),2016,Misc Manufacturing & Distributing,32550,11000,43550
F000450,N00026166,Virginia Foxx (R),2016,Retail Sales,8750,32000,40750
F000450,N00026166,Virginia Foxx (R),2016,Insurance,3300,33200,36500
F000450,N00026166,Virginia Foxx (R),2016,Real Estate,26550,9000,35550
D000604,N00026171,Charlie Dent (R),2016,Health Professionals,22150,122000,144150
D000604,N00026171,Charlie Dent (R),2016,Pharmaceuticals/Health Products,9900,127650,137550
D000604,N00026171,Charlie Dent (R),2016,Retired,65175,0,65175
D000604,N00026171,Charlie Dent (R),2016,Lawyers/Law Firms,34300,26750,61050
D000604,N00026171,Charlie Dent (R),2016,Chemical & Related Manufacturing,13500,46500,60000
D000604,N00026171,Charlie Dent (R),2016,Insurance,10500,42300,52800
D000604,N00026171,Charlie Dent (R),2016,Misc Manufacturing & Distributing,18140,31500,49640
D000604,N00026171,Charlie Dent (R),2016,Electric Utilities,3000,43500,46500
D000604,N00026171,Charlie Dent (R),2016,Lobbyists,45150,0,45150
D000604,N00026171,Charlie Dent (R),2016,Building Materials & Equipment,2700,40000,42700
C001059,N00026341,Jim Costa (D),2016,Crop Production & Basic Processing,111000,82100,193100
C001059,N00026341,Jim Costa (D),2016,Oil & Gas,3000,92525,95525
C001059,N00026341,Jim Costa (D),2016,Agricultural Services/Products,2750,80500,83250
C001059,N00026341,Jim Costa (D),2016,Livestock,34999,26700,61699
C001059,N00026341,Jim Costa (D),2016,Real Estate,49000,12500,61500
C001059,N00026341,Jim Costa (D),2016,Misc Issues,53000,2500,55500
C001059,N00026341,Jim Costa (D),2016,Health Professionals,43700,7500,51200
C001059,N00026341,Jim Costa (D),2016,Lawyers/Law Firms,34250,13000,47250
C001059,N00026341,Jim Costa (D),2016,Leadership PACs,0,47250,47250
C001059,N00026341,Jim Costa (D),2016,Electric Utilities,2650,42250,44900
D000607,N00026586,Joe Donnelly (D),2016,Lawyers/Law Firms,800739,74594,875333
D000607,N00026586,Joe Donnelly (D),2016,Leadership PACs,2750,387750,390500
D000607,N00026586,Joe Donnelly (D),2016,Securities & Investment,213335,140000,353335
D000607,N00026586,Joe Donnelly (D),2016,Retired,312382,0,312382
D000607,N00026586,Joe Donnelly (D),2016,Pharmaceuticals/Health Products,87312,163571,250883
D000607,N00026586,Joe Donnelly (D),2016,Insurance,30601,210000,240601
D000607,N00026586,Joe Donnelly (D),2016,Lobbyists,191910,35500,227410
D000607,N00026586,Joe Donnelly (D),2016,Real Estate,145869,46000,191869
D000607,N00026586,Joe Donnelly (D),2016,Education,151879,2500,154379
D000607,N00026586,Joe Donnelly (D),2016,Commercial Banks,56731,94250,150981
B001255,N00026595,Charles W Boustany Jr (R),2016,Health Professionals,274914,159200,434114
B001255,N00026595,Charles W Boustany Jr (R),2016,Oil & Gas,218037,192000,410037
B001255,N00026595,Charles W Boustany Jr (R),2016,Insurance,90164,162200,252364
B001255,N00026595,Charles W Boustany Jr (R),2016,Lobbyists,236582,9263,245845
B001255,N00026595,Charles W Boustany Jr (R),2016,Lawyers/Law Firms,156705,60900,217605
B001255,N00026595,Charles W Boustany Jr (R),2016,Retired,183025,0,183025
B001255,N00026595,Charles W Boustany Jr (R),2016,Securities & Investment,98850,74000,172850
B001255,N00026595,Charles W Boustany Jr (R),2016,Crop Production & Basic Processing,112866,44500,157366
B001255,N00026595,Charles W Boustany Jr (R),2016,Leadership PACs,0,144999,144999
B001255,N00026595,Charles W Boustany Jr (R),2016,Hospitals/Nursing Homes,64398,79000,143398
F000449,N00026631,Jeff Fortenberry (R),2016,Health Professionals,59450,11500,70950
F000449,N00026631,Jeff Fortenberry (R),2016,Insurance,11050,41500,52550
F000449,N00026631,Jeff Fortenberry (R),2016,Real Estate,27450,12000,39450
F000449,N00026631,Jeff Fortenberry (R),2016,Lawyers/Law Firms,17200,13000,30200
F000449,N00026631,Jeff Fortenberry (R),2016,Crop Production & Basic Processing,3250,26500,29750
F000449,N00026631,Jeff Fortenberry (R),2016,Defense Aerospace,0,25000,25000
F000449,N00026631,Jeff Fortenberry (R),2016,Agricultural Services/Products,3450,20500,23950
F000449,N00026631,Jeff Fortenberry (R),2016,Commercial Banks,3250,20500,23750
F000449,N00026631,Jeff Fortenberry (R),2016,Securities & Investment,21300,0,21300
F000449,N00026631,Jeff Fortenberry (R),2016,Republican/Conservative,2000,18500,20500
G000553,N00026686,Al Green (D),2016,Lawyers/Law Firms,82286,13100,95386
G000553,N00026686,Al Green (D),2016,Real Estate,58107,14000,72107
G000553,N00026686,Al Green (D),2016,Industrial Unions,0,40000,40000
G000553,N00026686,Al Green (D),2016,Construction Services,33600,2700,36300
G000553,N00026686,Al Green (D),2016,Building Trade Unions,0,33500,33500
G000553,N00026686,Al Green (D),2016,Education,26950,0,26950
G000553,N00026686,Al Green (D),2016,Transportation Unions,0,25500,25500
G000553,N00026686,Al Green (D),2016,Health Professionals,24800,0,24800
G000553,N00026686,Al Green (D),2016,Public Sector Unions,0,21500,21500
G000553,N00026686,Al Green (D),2016,Oil & Gas,14600,5500,20100
C001061,N00026790,Emanuel Cleaver (D),2016,Insurance,0,174000,174000
C001061,N00026790,Emanuel Cleaver (D),2016,Real Estate,45800,49500,95300
C001061,N00026790,Emanuel Cleaver (D),2016,Lawyers/Law Firms,40700,27000,67700
C001061,N00026790,Emanuel Cleaver (D),2016,Securities & Investment,3200,55250,58450
C001061,N00026790,Emanuel Cleaver (D),2016,Industrial Unions,0,52000,52000
C001061,N00026790,Emanuel Cleaver (D),2016,Accountants,0,37500,37500
C001061,N00026790,Emanuel Cleaver (D),2016,Public Sector Unions,0,35000,35000
C001061,N00026790,Emanuel Cleaver (D),2016,Building Trade Unions,0,34000,34000
C001061,N00026790,Emanuel Cleaver (D),2016,Commercial Banks,0,33700,33700
C001061,N00026790,Emanuel Cleaver (D),2016,Misc Unions,1000,32500,33500
C001067,N00026961,Yvette D Clarke (D),2016,Telecom Services,10000,51000,61000
C001067,N00026961,Yvette D Clarke (D),2016,Health Professionals,8940,35000,43940
C001067,N00026961,Yvette D Clarke (D),2016,Building Trade Unions,0,37500,37500
C001067,N00026961,Yvette D Clarke (D),2016,TV/Movies/Music,4350,28000,32350
C001067,N00026961,Yvette D Clarke (D),2016,Public Sector Unions,0,31000,31000
C001067,N00026961,Yvette D Clarke (D),2016,Misc Unions,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2016,Industrial Unions,0,25500,25500
C001067,N00026961,Yvette D Clarke (D),2016,Hospitals/Nursing Homes,6110,15500,21610
C001067,N00026961,Yvette D Clarke (D),2016,Lawyers/Law Firms,8350,13000,21350
C001067,N00026961,Yvette D Clarke (D),2016,Electric Utilities,500,20000,20500
B001251,N00027035,G K Butterfield (D),2016,Pharmaceuticals/Health Products,1050,124460,125510
B001251,N00027035,G K Butterfield (D),2016,Health Professionals,20650,77500,98150
B001251,N00027035,G K Butterfield (D),2016,Telecom Services,0,43500,43500
B001251,N00027035,G K Butterfield (D),2016,Insurance,3500,38500,42000
B001251,N00027035,G K Butterfield (D),2016,Industrial Unions,0,41000,41000
B001251,N00027035,G K Butterfield (D),2016,Lawyers/Law Firms,13500,27500,41000
B001251,N00027035,G K Butterfield (D),2016,Public Sector Unions,0,39000,39000
B001251,N00027035,G K Butterfield (D),2016,TV/Movies/Music,8400,27500,35900
B001251,N00027035,G K Butterfield (D),2016,Retail Sales,0,32500,32500
B001251,N00027035,G K Butterfield (D),2016,Food Processing & Sales,4500,27681,32181
H001038,N00027060,Brian M Higgins (D),2016,Lawyers/Law Firms,67352,8250,75602
H001038,N00027060,Brian M Higgins (D),2016,Industrial Unions,0,48000,48000
H001038,N00027060,Brian M Higgins (D),2016,Real Estate,27485,16500,43985
H001038,N00027060,Brian M Higgins (D),2016,Building Trade Unions,0,36000,36000
H001038,N00027060,Brian M Higgins (D),2016,Public Sector Unions,0,33000,33000
H001038,N00027060,Brian M Higgins (D),2016,Transportation Unions,0,28875,28875
H001038,N00027060,Brian M Higgins (D),2016,Hospitals/Nursing Homes,12985,5250,18235
H001038,N00027060,Brian M Higgins (D),2016,Retired,17700,0,17700
H001038,N00027060,Brian M Higgins (D),2016,Misc Unions,0,16700,16700
H001038,N00027060,Brian M Higgins (D),2016,Defense Aerospace,0,16500,16500
F000451,N00027229,Michael G Fitzpatrick (R),2016,Leadership PACs,0,11500,11500
F000451,N00027229,Michael G Fitzpatrick (R),2016,Home Builders,0,5000,5000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Lodging/Tourism,0,3000,3000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Oil & Gas,0,3000,3000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Retail Sales,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Securities & Investment,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Electronics Mfg & Equip,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Lawyers/Law Firms,0,2000,2000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Hospitals/Nursing Homes,0,1000,1000
F000451,N00027229,Michael G Fitzpatrick (R),2016,Candidate Committees,0,750,750
C001071,N00027441,Bob Corker (R),2016,Securities & Investment,780880,180170,961050
C001071,N00027441,Bob Corker (R),2016,Real Estate,525663,85100,610763
C001071,N00027441,Bob Corker (R),2016,Retired,498865,0,498865
C001071,N00027441,Bob Corker (R),2016,Lawyers/Law Firms,363967,106000,469967
C001071,N00027441,Bob Corker (R),2016,Health Professionals,323509,77000,400509
C001071,N00027441,Bob Corker (R),2016,Insurance,178829,201700,380529
C001071,N00027441,Bob Corker (R),2016,Commercial Banks,225431,143800,369231
C001071,N00027441,Bob Corker (R),2016,Misc Finance,339811,23500,363311
C001071,N00027441,Bob Corker (R),2016,Leadership PACs,0,288000,288000
C001071,N00027441,Bob Corker (R),2016,General Contractors,239448,6000,245448
B001257,N00027462,Gus Bilirakis (R),2016,Health Professionals,56474,162500,218974
B001257,N00027462,Gus Bilirakis (R),2016,Pharmaceuticals/Health Products,2350,78500,80850
B001257,N00027462,Gus Bilirakis (R),2016,Real Estate,54531,20000,74531
B001257,N00027462,Gus Bilirakis (R),2016,Retired,66930,0,66930
B001257,N00027462,Gus Bilirakis (R),2016,Health Services/HMOs,700,58100,58800
B001257,N00027462,Gus Bilirakis (R),2016,Lawyers/Law Firms,36461,19750,56211
B001257,N00027462,Gus Bilirakis (R),2016,Telecom Services,0,49500,49500
B001257,N00027462,Gus Bilirakis (R),2016,Insurance,10600,32500,43100
B001257,N00027462,Gus Bilirakis (R),2016,Electric Utilities,0,41000,41000
B001257,N00027462,Gus Bilirakis (R),2016,Lodging/Tourism,850,38500,39350
C001070,N00027503,Bob Casey (D),2016,Lawyers/Law Firms,1738630,207233,1945863
C001070,N00027503,Bob Casey (D),2016,Pharmaceuticals/Health Products,142310,364329,506639
C001070,N00027503,Bob Casey (D),2016,Securities & Investment,334606,163700,498306
C001070,N00027503,Bob Casey (D),2016,Real Estate,361809,59900,421709
C001070,N00027503,Bob Casey (D),2016,Lobbyists,396401,12300,408701
C001070,N00027503,Bob Casey (D),2016,Retired,402087,0,402087
C001070,N00027503,Bob Casey (D),2016,Insurance,156500,222500,379000
C001070,N00027503,Bob Casey (D),2016,Health Professionals,193614,169250,362864
C001070,N00027503,Bob Casey (D),2016,Hospitals/Nursing Homes,233585,123000,356585
C001070,N00027503,Bob Casey (D),2016,Leadership PACs,1000,340364,341364
C001066,N00027514,Kathy Castor (D),2016,Health Professionals,6325,73000,79325
C001066,N00027514,Kathy Castor (D),2016,Lawyers/Law Firms,45205,18250,63455
C001066,N00027514,Kathy Castor (D),2016,Telecom Services,1000,33000,34000
C001066,N00027514,Kathy Castor (D),2016,Insurance,12000,16500,28500
C001066,N00027514,Kathy Castor (D),2016,Hospitals/Nursing Homes,11900,16500,28400
C001066,N00027514,Kathy Castor (D),2016,Industrial Unions,0,22500,22500
C001066,N00027514,Kathy Castor (D),2016,Building Trade Unions,0,17500,17500
C001066,N00027514,Kathy Castor (D),2016,Real Estate,8050,8000,16050
C001066,N00027514,Kathy Castor (D),2016,Misc Unions,0,16000,16000
C001066,N00027514,Kathy Castor (D),2016,Public Sector Unions,0,15000,15000
H001041,N00027522,Dean Heller (R),2016,Retired,583942,0,583942
H001041,N00027522,Dean Heller (R),2016,Securities & Investment,355265,169700,524965
H001041,N00027522,Dean Heller (R),2016,Leadership PACs,500,490592,491092
H001041,N00027522,Dean Heller (R),2016,Insurance,98705,333800,432505
H001041,N00027522,Dean Heller (R),2016,Casinos/Gambling,308982,106500,415482
H001041,N00027522,Dean Heller (R),2016,Real Estate,325465,54000,379465
H001041,N00027522,Dean Heller (R),2016,Health Professionals,155845,151000,306845
H001041,N00027522,Dean Heller (R),2016,Lobbyists,260614,13714,274328
H001041,N00027522,Dean Heller (R),2016,Oil & Gas,106200,162750,268950
H001041,N00027522,Dean Heller (R),2016,Mining,155275,108825,264100
B001260,N00027626,Vernon Buchanan (R),2016,Hospitals/Nursing Homes,51500,74500,126000
B001260,N00027626,Vernon Buchanan (R),2016,Health Professionals,56715,54500,111215
B001260,N00027626,Vernon Buchanan (R),2016,Retired,110425,0,110425
B001260,N00027626,Vernon Buchanan (R),2016,Misc Issues,86000,8000,94000
B001260,N00027626,Vernon Buchanan (R),2016,Real Estate,65550,27675,93225
B001260,N00027626,Vernon Buchanan (R),2016,Insurance,7400,62000,69400
B001260,N00027626,Vernon Buchanan (R),2016,Pharmaceuticals/Health Products,29400,31000,60400
B001260,N00027626,Vernon Buchanan (R),2016,Health Services/HMOs,0,43000,43000
B001260,N00027626,Vernon Buchanan (R),2016,Sea Transport,23100,18500,41600
B001260,N00027626,Vernon Buchanan (R),2016,Food & Beverage,22800,16500,39300
H001057,N00027649,Tim Huelskamp (R),2016,Republican/Conservative,35319,28930,64249
H001057,N00027649,Tim Huelskamp (R),2016,Misc Manufacturing & Distributing,63600,0,63600
H001057,N00027649,Tim Huelskamp (R),2016,Retired,49826,0,49826
H001057,N00027649,Tim Huelskamp (R),2016,Oil & Gas,32797,13000,45797
H001057,N00027649,Tim Huelskamp (R),2016,Leadership PACs,0,35752,35752
H001057,N00027649,Tim Huelskamp (R),2016,Candidate Committees,0,29200,29200
H001057,N00027649,Tim Huelskamp (R),2016,Securities & Investment,25600,0,25600
H001057,N00027649,Tim Huelskamp (R),2016,Crop Production & Basic Processing,22694,1000,23694
H001057,N00027649,Tim Huelskamp (R),2016,Home Builders,17200,5000,22200
H001057,N00027649,Tim Huelskamp (R),2016,Health Professionals,16350,4500,20850
G000555,N00027658,Kirsten Gillibrand (D),2016,Lawyers/Law Firms,2294052,174700,2468752
G000555,N00027658,Kirsten Gillibrand (D),2016,Securities & Investment,1518237,189500,1707737
G000555,N00027658,Kirsten Gillibrand (D),2016,Real Estate,696158,76500,772658
G000555,N00027658,Kirsten Gillibrand (D),2016,Retired,756913,0,756913
G000555,N00027658,Kirsten Gillibrand (D),2016,Women's Issues,571105,14500,585605
G000555,N00027658,Kirsten Gillibrand (D),2016,TV/Movies/Music,473914,57500,531414
G000555,N00027658,Kirsten Gillibrand (D),2016,Lobbyists,389130,17845,406975
G000555,N00027658,Kirsten Gillibrand (D),2016,Business Services,369108,31000,400108
G000555,N00027658,Kirsten Gillibrand (D),2016,Insurance,173741,213116,386857
G000555,N00027658,Kirsten Gillibrand (D),2016,Misc Finance,338828,10100,348928
D000622,N00027860,Tammy Duckworth (D),2016,Women's Issues,1279741,36635,1316376
D000622,N00027860,Tammy Duckworth (D),2016,Lawyers/Law Firms,1205199,25900,1231099
D000622,N00027860,Tammy Duckworth (D),2016,Retired,1208777,0,1208777
D000622,N00027860,Tammy Duckworth (D),2016,Democratic/Liberal,704603,23031,727634
D000622,N00027860,Tammy Duckworth (D),2016,Securities & Investment,450781,11000,461781
D000622,N00027860,Tammy Duckworth (D),2016,Leadership PACs,0,386800,386800
D000622,N00027860,Tammy Duckworth (D),2016,Pro-Israel,301684,20850,322534
D000622,N00027860,Tammy Duckworth (D),2016,Real Estate,309146,13000,322146
D000622,N00027860,Tammy Duckworth (D),2016,Education,302020,7500,309520
D000622,N00027860,Tammy Duckworth (D),2016,Environment,240232,19532,259764
H001042,N00028139,Mazie K Hirono (D),2016,Lawyers/Law Firms,738901,64750,803651
H001042,N00028139,Mazie K Hirono (D),2016,Women's Issues,310272,29500,339772
H001042,N00028139,Mazie K Hirono (D),2016,Retired,239070,0,239070
H001042,N00028139,Mazie K Hirono (D),2016,Leadership PACs,1000,228000,229000
H001042,N00028139,Mazie K Hirono (D),2016,Real Estate,161599,24500,186099
